5483,中美晶,105,3.00 ,2.86%,0.50%,#N/A,#N/A
3023,信邦,218.5,8.50 ,3.89%,1.00%,#N/A,#N/A
2347,聯強,61.8,2.50 ,4.05%,1.00%,#N/A,#N/A
5403,中菲,118.5,6.00 ,5.06%,0.75%,#N/A,#N/A
3526,凡甲,243,15.60 ,6.42%,0.75%,#N/A,#N/A
6146,耕興,167,8.30 ,4.97%,0.75%,#N/A,#N/A
6263,普萊德,130.5,6.80 ,5.21%,0.75%,#N/A,#N/A
6214,精誠,128,5.00 ,3.91%,0.75%,#N/A,#N/A
3029,零壹,116,5.20 ,4.48%,0.75%,#N/A,#N/A
3036,文曄,145.5,6.00 ,4.12%,0.50%,#N/A,#N/A
6667,信紘科,242,10.20 ,4.21%,0.50%,#N/A,#N/A
3402,漢科,115.5,5.40 ,4.68%,0.50%,#N/A,#N/A
4755,三福化,107,2.80 ,2.62%,0.50%,#N/A,#N/A
3090,日電貿,85,4.00 ,4.71%,0.50%,#N/A,#N/A
6183,關貿,96.2,3.20 ,3.33%,0.50%,#N/A,#N/A
2453,凌群,56.6,2.50 ,4.42%,0.50%,#N/A,#N/A
6411,晶焱,82.6,1.60 ,1.94%,1.50%,#N/A,#N/A
5234,達興材,353,5.90 ,1.67%,#N/A,#N/A,#N/A
2471,資通,51.6,2.20 ,4.26%,1.00%,#N/A,#N/A
5609,中菲行,81.3,5.70 ,7.01%,0.50%,#N/A,#N/A
2636,台驊,67.5,6.00 ,8.89%,0.00%,#N/A,#N/A
2645,長榮航太,143.5,4.20 ,2.93%,0.50%,#N/A,#N/A
5306,桂盟,88.1,3.80 ,4.31%,0.00%,#N/A,#N/A
2812,台中銀,21.5,0.34 ,1.58%,1.00%,#N/A,#N/A
2471,資通,51.6,2.20 ,4.26%,1.00%,#N/A,#N/A
3357,臺慶科,150.5,6.30 ,4.19%,0.00%,#N/A,#N/A
8424,惠普,73.2,4.70 ,6.42%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

