6592,和潤,62.7,2.60 ,4.15%,#N/A,#N/A,#N/A
2886,兆豐金,39.55,1.60 ,4.05%,2.00%,#N/A,#N/A
2330,台積電,1415,23.00 ,1.63%,1.50%,#N/A,#N/A
5434,崇越,294.5,12.50 ,4.24%,1.50%,#N/A,#N/A
3010,華立,107,4.70 ,4.39%,1.50%,#N/A,#N/A
3005,神基,120.5,6.20 ,5.15%,1.00%,#N/A,#N/A
3702,大聯大,65,3.85 ,5.92%,1.25%,#N/A,#N/A
5483,中美晶,104,3.00 ,2.88%,0.50%,#N/A,#N/A
3023,信邦,213.5,8.50 ,3.98%,1.00%,#N/A,#N/A
2347,聯強,60.7,3.20 ,5.27%,1.00%,#N/A,#N/A
5403,中菲,115.5,6.00 ,5.19%,0.75%,#N/A,#N/A
3526,凡甲,238.5,15.00 ,6.29%,0.75%,#N/A,#N/A
6146,耕興,159,8.00 ,5.03%,0.75%,#N/A,#N/A
6263,普萊德,127,7.00 ,5.51%,0.75%,#N/A,#N/A
6214,精誠,120.5,5.00 ,4.15%,0.75%,#N/A,#N/A
3029,零壹,114.5,5.50 ,4.80%,0.75%,#N/A,#N/A
3036,文曄,134,6.50 ,4.85%,0.50%,#N/A,#N/A
6667,信紘科,230,10.00 ,4.35%,0.50%,#N/A,#N/A
3402,漢科,113,5.50 ,4.87%,0.50%,#N/A,#N/A
4755,三福化,99.1,2.80 ,2.83%,0.50%,#N/A,#N/A
3090,日電貿,84,4.50 ,5.36%,0.50%,#N/A,#N/A
6183,關貿,96.1,3.20 ,3.33%,0.50%,#N/A,#N/A
2453,凌群,51.9,2.60 ,5.01%,0.50%,#N/A,#N/A
6411,晶焱,78.3,2.50 ,3.19%,1.50%,#N/A,#N/A
5234,達興材,318,5.50 ,1.73%,#N/A,#N/A,#N/A
2471,資通,49.7,2.60 ,5.23%,1.00%,#N/A,#N/A
5609,中菲行,78.5,5.70 ,7.26%,0.50%,#N/A,#N/A
2636,台驊,65.6,4.80 ,7.32%,0.00%,#N/A,#N/A
2645,長榮航太,149.5,4.70 ,3.14%,0.50%,#N/A,#N/A
5306,桂盟,90.3,4.40 ,4.87%,0.00%,#N/A,#N/A
2812,台中銀,21,0.37 ,1.76%,1.00%,#N/A,#N/A
2471,資通,49.7,2.60 ,5.23%,1.00%,#N/A,#N/A
3357,臺慶科,155.5,6.80 ,4.37%,0.00%,#N/A,#N/A
8424,惠普,73.2,4.80 ,6.56%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

