6803,崑鼎,284.5,15.35 ,5.40%,2.00%,#N/A,#N/A
9911,櫻花,85.6,4.70 ,5.49%,0.75%,#N/A,#N/A
4506,崇友,129.5,4.70 ,3.63%,0.75%,#N/A,#N/A
4580,捷流閥業,88.5,3.20 ,3.62%,0.50%,#N/A,#N/A
9942,茂順,110.5,5.00 ,4.52%,0.50%,#N/A,#N/A
8422,可寧衛,202,10.70 ,5.30%,0.50%,#N/A,#N/A
6581,鋼聯,109,4.90 ,4.50%,0.50%,#N/A,#N/A
1726,永記,75.3,3.60 ,4.78%,0.50%,#N/A,#N/A
6790,永豐實,38.35,2.30 ,6.00%,0.25%,#N/A,#N/A
9917,中保科,111.5,5.00 ,4.48%,0.25%,#N/A,#N/A
2065,世豐,30.5,0.60 ,1.97%,#N/A,#N/A,#N/A
8341,日友,77.5,3.80 ,4.90%,0.25%,#N/A,#N/A
1730,花仙子,52.3,3.00 ,5.74%,1.25%,#N/A,#N/A
8424,惠普,73.7,4.70 ,6.38%,1.25%,#N/A,#N/A
5871,中租-KY,115,4.30 ,3.74%,1.00%,#N/A,#N/A
9941,裕融,100.5,3.70 ,3.68%,4.50%,#N/A,#N/A
6592,和潤,69.3,1.90 ,2.74%,#N/A,#N/A,#N/A
2886,兆豐金,42,1.60 ,3.81%,2.00%,#N/A,#N/A
2330,台積電,1300,20.00 ,1.54%,1.50%,#N/A,#N/A
5434,崇越,315,11.00 ,3.49%,1.50%,#N/A,#N/A
3010,華立,94.4,4.70 ,4.98%,1.50%,#N/A,#N/A
3005,神基,153,6.00 ,3.92%,1.00%,#N/A,#N/A
3702,大聯大,65.9,3.50 ,5.31%,1.25%,#N/A,#N/A
5483,中美晶,113.5,3.00 ,2.64%,0.50%,#N/A,#N/A
3023,信邦,229,8.50 ,3.71%,1.00%,#N/A,#N/A
2347,聯強,62.6,2.50 ,3.99%,1.00%,#N/A,#N/A
5403,中菲,123,6.00 ,4.88%,0.75%,#N/A,#N/A
3526,凡甲,247.5,15.60 ,6.30%,0.75%,#N/A,#N/A
6146,耕興,177.5,8.30 ,4.68%,0.75%,#N/A,#N/A
6263,普萊德,141,6.80 ,4.82%,0.75%,#N/A,#N/A
6214,精誠,119,5.00 ,4.20%,0.75%,#N/A,#N/A
3029,零壹,120.5,5.20 ,4.32%,0.75%,#N/A,#N/A
3036,文曄,137.5,6.00 ,4.36%,0.50%,#N/A,#N/A
6667,信紘科,272.5,10.20 ,3.74%,0.50%,#N/A,#N/A
3402,漢科,129,5.40 ,4.19%,0.50%,#N/A,#N/A
4755,三福化,124.5,2.80 ,2.25%,0.50%,#N/A,#N/A
3090,日電貿,74.2,4.00 ,5.39%,0.50%,#N/A,#N/A
6183,關貿,99,3.20 ,3.23%,0.50%,#N/A,#N/A
2453,凌群,62,2.50 ,4.03%,0.50%,#N/A,#N/A
6411,晶焱,72.3,1.60 ,2.21%,1.50%,#N/A,#N/A
5234,達興材,388.5,5.90 ,1.52%,#N/A,#N/A,#N/A
2471,資通,49.2,2.20 ,4.47%,1.00%,#N/A,#N/A
5609,中菲行,79.2,5.70 ,7.20%,0.50%,#N/A,#N/A
2636,台驊,69.6,6.00 ,8.62%,0.00%,#N/A,#N/A
2645,長榮航太,160,4.20 ,2.63%,0.50%,#N/A,#N/A
5306,桂盟,86.4,3.80 ,4.40%,0.00%,#N/A,#N/A
2812,台中銀,22.65,0.34 ,1.50%,1.00%,#N/A,#N/A
2471,資通,49.2,2.20 ,4.47%,1.00%,#N/A,#N/A
3357,臺慶科,128,6.30 ,4.92%,0.00%,#N/A,#N/A
8424,惠普,73.7,4.70 ,6.38%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

