2548,華固,114,5.50 ,4.82%,0.50%,#N/A,#N/A
5209,新鼎,168,12.00 ,7.14%,0.50%,#N/A,#N/A
2546,根基,86.7,4.00 ,4.61%,0.50%,#N/A,#N/A
2597,潤弘,170,7.30 ,4.29%,0.50%,#N/A,#N/A
2535,達欣工,62.9,4.00 ,6.36%,0.50%,#N/A,#N/A
1101,台泥,23.1,#N/A,#N/A,#N/A,#N/A,#N/A
6192,巨路,110,4.80 ,4.36%,0.50%,#N/A,#N/A
9930,中聯資,70.1,4.10 ,5.85%,0.50%,#N/A,#N/A
2211,長榮鋼,99.1,6.20 ,6.26%,0.50%,#N/A,#N/A
8926,台汽電,41.05,2.00 ,4.87%,7.50%,#N/A,#N/A
6803,崑鼎,299,15.90 ,5.32%,2.00%,#N/A,#N/A
9911,櫻花,83.4,4.70 ,5.64%,0.75%,#N/A,#N/A
4506,崇友,117.5,4.80 ,4.09%,0.75%,#N/A,#N/A
4580,捷流閥業,81.6,3.40 ,4.17%,0.50%,#N/A,#N/A
9942,茂順,105.5,5.80 ,5.50%,0.50%,#N/A,#N/A
8422,可寧衛,31.3,1.00 ,3.19%,0.50%,#N/A,#N/A
6581,鋼聯,104,5.00 ,4.81%,0.50%,#N/A,#N/A
1726,永記,75.8,3.80 ,5.01%,0.50%,#N/A,#N/A
6790,永豐實,37.95,2.50 ,6.59%,0.25%,#N/A,#N/A
9917,中保科,108.5,5.20 ,4.79%,0.25%,#N/A,#N/A
2065,世豐,28.35,0.00 ,0.00%,#N/A,#N/A,#N/A
8341,日友,77.1,3.80 ,4.93%,0.25%,#N/A,#N/A
1730,花仙子,52.7,3.00 ,5.69%,1.25%,#N/A,#N/A
8424,惠普,73.6,4.80 ,6.52%,1.25%,#N/A,#N/A
5871,中租-KY,103,4.50 ,4.37%,1.00%,#N/A,#N/A
9941,裕融,81.3,4.00 ,4.92%,4.50%,#N/A,#N/A
6592,和潤,59,2.60 ,4.41%,#N/A,#N/A,#N/A
2886,兆豐金,40.3,1.60 ,3.97%,2.00%,#N/A,#N/A
2330,台積電,1670,23.00 ,1.38%,1.50%,#N/A,#N/A
5434,崇越,299,12.50 ,4.18%,1.50%,#N/A,#N/A
3010,華立,107.5,4.70 ,4.37%,1.50%,#N/A,#N/A
3005,神基,113.5,6.20 ,5.46%,1.00%,#N/A,#N/A
3702,大聯大,59.5,3.85 ,6.47%,1.25%,#N/A,#N/A
5483,中美晶,112.5,3.00 ,2.67%,0.50%,#N/A,#N/A
3023,信邦,191.5,8.50 ,4.44%,1.00%,#N/A,#N/A
2347,聯強,59.3,3.20 ,5.40%,1.00%,#N/A,#N/A
5403,中菲,116,6.00 ,5.17%,0.75%,#N/A,#N/A
3526,凡甲,240,15.00 ,6.25%,0.75%,#N/A,#N/A
6146,耕興,156.5,8.00 ,5.11%,0.75%,#N/A,#N/A
6263,普萊德,126.5,7.00 ,5.53%,0.75%,#N/A,#N/A
6214,精誠,116.5,5.00 ,4.29%,0.75%,#N/A,#N/A
3029,零壹,112,5.50 ,4.91%,0.75%,#N/A,#N/A
3036,文曄,139.5,6.50 ,4.66%,0.50%,#N/A,#N/A
6667,信紘科,265,10.00 ,3.77%,0.50%,#N/A,#N/A
3402,漢科,136,5.50 ,4.04%,0.50%,#N/A,#N/A
4755,三福化,114,2.80 ,2.46%,0.50%,#N/A,#N/A
3090,日電貿,101.5,4.50 ,4.43%,0.50%,#N/A,#N/A
6183,關貿,95,3.20 ,3.37%,0.50%,#N/A,#N/A
2453,凌群,52.5,2.60 ,4.95%,0.50%,#N/A,#N/A
6411,晶焱,74.2,2.50 ,3.37%,1.50%,#N/A,#N/A
5234,達興材,385.5,5.50 ,1.43%,#N/A,#N/A,#N/A
2471,資通,49.75,2.60 ,5.23%,1.00%,#N/A,#N/A
5609,中菲行,78.9,5.70 ,7.22%,0.50%,#N/A,#N/A
2636,台驊,66,4.80 ,7.27%,0.00%,#N/A,#N/A
2645,長榮航太,144,4.70 ,3.26%,0.50%,#N/A,#N/A
5306,桂盟,88.3,4.40 ,4.98%,0.00%,#N/A,#N/A
2812,台中銀,20.9,0.37 ,1.77%,1.00%,#N/A,#N/A
2471,資通,49.75,2.60 ,5.23%,1.00%,#N/A,#N/A
3357,臺慶科,163,6.80 ,4.17%,0.00%,#N/A,#N/A
8424,惠普,73.6,4.80 ,6.52%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

