股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
9942,茂順,119,7.00 ,5.88%,0.75%,124 ,14815 
8422,可寧衛,195,10.00 ,5.13%,0.50%,51 ,9877 
6581,鋼聯,108.5,6.00 ,5.53%,0.50%,91 ,9877 
1726,永記,76.8,3.60 ,4.69%,0.50%,129 ,9877 
6790,永豐實,42.75,2.55 ,5.96%,0.50%,231 ,9877 
9917,中保科,119.5,5.20 ,4.35%,0.50%,83 ,9877 
2065,世豐,41.7,2.54 ,6.08%,0.25%,118 ,4938 
8341,日友,80.4,3.80 ,4.73%,0.25%,61 ,4938 
1730,花仙子,57.5,3.00 ,5.22%,0.25%,86 ,4938 
8424,惠普,73,4.40 ,6.03%,0.25%,68 ,4938 
5871,中租-KY,127.5,6.10 ,4.78%,1.25%,194 ,24691 
9941,裕融,116,5.00 ,4.31%,1.25%,213 ,24691 
6592,和潤,70.5,3.00 ,4.26%,1.25%,350 ,24691 
2886,兆豐金,41.15,1.50 ,3.65%,1.00%,480 ,19753 
2330,台積電,990,18.00 ,1.82%,4.50%,90 ,88889 
5434,崇越,255.5,12.00 ,4.70%,3.00%,232 ,59259 
3010,華立,98.7,5.30 ,5.37%,2.00%,400 ,39506 
3005,神基,125,6.00 ,4.80%,1.50%,237 ,29630 
3702,大聯大,66.3,3.20 ,4.83%,1.50%,447 ,29630 
5483,中美晶,118,6.50 ,5.51%,1.50%,251 ,29630 
3023,信邦,232.5,10.25 ,4.41%,1.25%,106 ,24691 
2347,聯強,72.8,4.00 ,5.49%,1.00%,271 ,19753 
5403,中菲,126.5,6.50 ,5.14%,1.00%,156 ,19753 
3526,凡甲,239,16.46 ,6.89%,1.00%,83 ,19753 
6146,耕興,187.5,10.10 ,5.39%,0.75%,79 ,14815 
6263,普萊德,154.5,7.90 ,5.11%,0.75%,96 ,14815 
6214,精誠,118.5,5.20 ,4.39%,0.75%,125 ,14815 
3029,零壹,124,5.00 ,4.03%,0.75%,119 ,14815 
3036,文曄,123,6.00 ,4.88%,0.75%,120 ,14815 
6667,信紘科,203.5,8.55 ,4.20%,0.75%,73 ,14815 
3402,漢科,92.7,5.00 ,5.39%,0.50%,107 ,9877 
4755,三福化,113,3.50 ,3.10%,0.50%,87 ,9877 
3090,日電貿,75.7,4.20 ,5.55%,0.50%,130 ,9877 
6183,關貿,95.9,3.20 ,3.34%,0.50%,103 ,9877 
2453,凌群,61,2.60 ,4.26%,0.50%,162 ,9877 
6411,晶焱,74.9,3.14 ,4.20%,0.50%,132 ,9877 
5234,達興材,192,5.00 ,2.60%,0.50%,51 ,9877 
2471,資通,60,2.20 ,3.67%,0.50%,165 ,9877 
5609,中菲行,81.8,5.20 ,6.36%,1.50%,362 ,29630 
2636,台驊,80.6,6.50 ,8.06%,1.00%,245 ,19753 
2645,長榮航太,114,4.50 ,3.95%,1.00%,173 ,19753 
5306,桂盟,103,3.00 ,2.91%,0.25%,48 ,4938 
2812,台中銀,20.65,0.39 ,1.89%,0.50%,478 ,9877 
2471,資通,60,2.20 ,3.67%,0.50%,165 ,9877 
3357,臺慶科,104.5,5.00 ,4.78%,0.50%,95 ,9877 
8424,惠普,73,4.40 ,6.03%,0.25%,68 ,4938 
正紀哥每個月應買的表,,,,,101.25%,22889 ,2000000 

