股號,股票名稱,現價,預估股利,預估殖利率,應持有比例,應買股數,應買金額
8926,台汽電,45.5,2.10 ,4.62%,0.50%,218 ,9901 
6803,崑鼎,297.5,15.30 ,5.14%,7.50%,499 ,148515 
9911,櫻花,85.1,4.70 ,5.52%,2.50%,582 ,49505 
4506,崇友,112,4.50 ,4.02%,2.00%,354 ,39604 
4580,捷流閥業,79,5.30 ,6.71%,0.75%,188 ,14851 
9942,茂順,112.5,7.00 ,6.22%,0.75%,132 ,14851 
8422,可寧衛,178.5,10.00 ,5.60%,0.50%,55 ,9901 
6581,鋼聯,108.5,6.00 ,5.53%,0.50%,91 ,9901 
1726,永記,77.1,3.60 ,4.67%,0.50%,128 ,9901 
6790,永豐實,42.1,2.55 ,6.06%,0.50%,235 ,9901 
9917,中保科,118,5.20 ,4.41%,0.50%,84 ,9901 
2065,世豐,39.65,2.54 ,6.40%,0.25%,125 ,4950 
8341,日友,75.2,3.80 ,5.05%,0.25%,66 ,4950 
1730,花仙子,55,3.00 ,5.45%,0.25%,90 ,4950 
8424,惠普,73.3,4.40 ,6.00%,0.25%,68 ,4950 
5871,中租-KY,120,6.10 ,5.08%,1.25%,206 ,24752 
9941,裕融,101,5.00 ,4.95%,1.25%,245 ,24752 
6592,和潤,69.7,3.00 ,4.30%,1.25%,355 ,24752 
2886,兆豐金,40.35,1.50 ,3.72%,1.00%,491 ,19802 
2330,台積電,1055,18.00 ,1.71%,4.50%,84 ,89109 
5434,崇越,273.5,12.00 ,4.39%,3.00%,217 ,59406 
3010,華立,98.6,5.30 ,5.38%,2.00%,402 ,39604 
3005,神基,125.5,6.00 ,4.78%,1.50%,237 ,29703 
3702,大聯大,68.2,3.20 ,4.69%,1.50%,436 ,29703 
5483,中美晶,89.5,6.50 ,7.26%,1.50%,332 ,29703 
3023,信邦,218.5,10.25 ,4.69%,1.25%,113 ,24752 
2347,聯強,71.1,4.00 ,5.63%,1.00%,279 ,19802 
5403,中菲,122,6.50 ,5.33%,1.00%,162 ,19802 
3526,凡甲,230,16.46 ,7.16%,1.00%,86 ,19802 
6146,耕興,164.5,10.10 ,6.14%,0.75%,90 ,14851 
6263,普萊德,143.5,7.90 ,5.51%,0.75%,103 ,14851 
6214,精誠,110,5.20 ,4.73%,0.75%,135 ,14851 
3029,零壹,106,5.00 ,4.72%,0.75%,140 ,14851 
3036,文曄,130,6.00 ,4.62%,0.75%,114 ,14851 
6667,信紘科,213,8.55 ,4.01%,0.75%,70 ,14851 
3402,漢科,91.8,5.00 ,5.45%,0.50%,108 ,9901 
4755,三福化,108.5,3.50 ,3.23%,0.50%,91 ,9901 
3090,日電貿,74.4,4.20 ,5.65%,0.50%,133 ,9901 
6183,關貿,90.4,3.20 ,3.54%,0.50%,110 ,9901 
2453,凌群,56.2,2.60 ,4.63%,0.50%,176 ,9901 
6411,晶焱,67.1,3.14 ,4.69%,0.50%,148 ,9901 
5234,達興材,264,5.00 ,1.89%,0.50%,38 ,9901 
2471,資通,55,2.20 ,4.00%,0.50%,180 ,9901 
5609,中菲行,72,5.20 ,7.22%,1.50%,413 ,29703 
2636,台驊,72.7,6.50 ,8.94%,1.00%,272 ,19802 
2645,長榮航太,106,4.50 ,4.25%,1.00%,187 ,19802 
5306,桂盟,87.9,3.00 ,3.41%,0.25%,56 ,4950 
2812,台中銀,21.1,0.39 ,1.85%,0.50%,469 ,9901 
2471,資通,55,2.20 ,4.00%,0.50%,180 ,9901 
3357,臺慶科,95.4,5.00 ,5.24%,0.50%,104 ,9901 
8424,惠普,73.3,4.40 ,6.00%,0.25%,68 ,4950 
正紀哥每個月應買的表,,,,,101.00%,23861 ,2000000 

