3702,大聯大,60,3.50 ,5.83%,1.25%,#N/A,#N/A
5483,中美晶,126.5,3.00 ,2.37%,0.50%,#N/A,#N/A
3023,信邦,223,8.50 ,3.81%,1.00%,#N/A,#N/A
2347,聯強,56.7,2.50 ,4.41%,1.00%,#N/A,#N/A
5403,中菲,122.5,6.00 ,4.90%,0.75%,#N/A,#N/A
3526,凡甲,249,15.60 ,6.27%,0.75%,#N/A,#N/A
6146,耕興,180,8.30 ,4.61%,0.75%,#N/A,#N/A
6263,普萊德,132.5,6.80 ,5.13%,0.75%,#N/A,#N/A
6214,精誠,128.5,5.00 ,3.89%,0.75%,#N/A,#N/A
3029,零壹,116.5,5.20 ,4.46%,0.75%,#N/A,#N/A
3036,文曄,146.5,6.00 ,4.10%,0.50%,#N/A,#N/A
6667,信紘科,265,10.20 ,3.85%,0.50%,#N/A,#N/A
3402,漢科,121.5,5.40 ,4.44%,0.50%,#N/A,#N/A
4755,三福化,108.5,2.80 ,2.58%,0.50%,#N/A,#N/A
3090,日電貿,90.3,4.00 ,4.43%,0.50%,#N/A,#N/A
6183,關貿,95,3.20 ,3.37%,0.50%,#N/A,#N/A
2453,凌群,57.9,2.50 ,4.32%,0.50%,#N/A,#N/A
6411,晶焱,90,1.60 ,1.78%,1.50%,#N/A,#N/A
5234,達興材,381.5,5.90 ,1.55%,#N/A,#N/A,#N/A
2471,資通,51,2.20 ,4.31%,1.00%,#N/A,#N/A
5609,中菲行,80.4,5.70 ,7.09%,0.50%,#N/A,#N/A
2636,台驊,69.5,6.00 ,8.63%,0.00%,#N/A,#N/A
2645,長榮航太,151,4.20 ,2.78%,0.50%,#N/A,#N/A
5306,桂盟,89.9,3.80 ,4.23%,0.00%,#N/A,#N/A
2812,台中銀,21.45,0.34 ,1.59%,1.00%,#N/A,#N/A
2471,資通,51,2.20 ,4.31%,1.00%,#N/A,#N/A
3357,臺慶科,148.5,6.30 ,4.24%,0.00%,#N/A,#N/A
8424,惠普,73,4.70 ,6.44%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

