2886,兆豐金,40.45,1.60 ,3.96%,2.00%,#N/A,#N/A
2330,台積電,1685,23.00 ,1.36%,1.50%,#N/A,#N/A
5434,崇越,301.5,12.50 ,4.15%,1.50%,#N/A,#N/A
3010,華立,108.5,4.70 ,4.33%,1.50%,#N/A,#N/A
3005,神基,114.5,6.20 ,5.41%,1.00%,#N/A,#N/A
3702,大聯大,63.5,3.85 ,6.06%,1.25%,#N/A,#N/A
5483,中美晶,115,3.00 ,2.61%,0.50%,#N/A,#N/A
3023,信邦,188.5,8.50 ,4.51%,1.00%,#N/A,#N/A
2347,聯強,63.1,3.20 ,5.07%,1.00%,#N/A,#N/A
5403,中菲,115,6.00 ,5.22%,0.75%,#N/A,#N/A
3526,凡甲,247.5,15.00 ,6.06%,0.75%,#N/A,#N/A
6146,耕興,159,8.00 ,5.03%,0.75%,#N/A,#N/A
6263,普萊德,128,7.00 ,5.47%,0.75%,#N/A,#N/A
6214,精誠,116,5.00 ,4.31%,0.75%,#N/A,#N/A
3029,零壹,112.5,5.50 ,4.89%,0.75%,#N/A,#N/A
3036,文曄,145.5,6.50 ,4.47%,0.50%,#N/A,#N/A
6667,信紘科,258,10.00 ,3.88%,0.50%,#N/A,#N/A
3402,漢科,137.5,5.50 ,4.00%,0.50%,#N/A,#N/A
4755,三福化,110.5,2.80 ,2.53%,0.50%,#N/A,#N/A
3090,日電貿,99.7,4.50 ,4.51%,0.50%,#N/A,#N/A
6183,關貿,94.6,3.20 ,3.38%,0.50%,#N/A,#N/A
2453,凌群,53.3,2.60 ,4.88%,0.50%,#N/A,#N/A
6411,晶焱,74.6,2.50 ,3.35%,1.50%,#N/A,#N/A
5234,達興材,369.5,5.50 ,1.49%,#N/A,#N/A,#N/A
2471,資通,49.95,2.60 ,5.21%,1.00%,#N/A,#N/A
5609,中菲行,80,5.70 ,7.13%,0.50%,#N/A,#N/A
2636,台驊,67.4,4.80 ,7.12%,0.00%,#N/A,#N/A
2645,長榮航太,151,4.70 ,3.11%,0.50%,#N/A,#N/A
5306,桂盟,89.5,4.40 ,4.92%,0.00%,#N/A,#N/A
2812,台中銀,20.8,0.37 ,1.78%,1.00%,#N/A,#N/A
2471,資通,49.95,2.60 ,5.21%,1.00%,#N/A,#N/A
3357,臺慶科,157,6.80 ,4.33%,0.00%,#N/A,#N/A
8424,惠普,73.3,4.80 ,6.55%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

