5609,中菲行,78,5.70 ,7.31%,0.50%,#N/A,#N/A
2636,台驊,69.6,6.00 ,8.62%,0.00%,#N/A,#N/A
2645,長榮航太,154.5,4.20 ,2.72%,0.50%,#N/A,#N/A
5306,桂盟,92,3.80 ,4.13%,0.00%,#N/A,#N/A
2812,台中銀,22.15,0.34 ,1.53%,1.00%,#N/A,#N/A
2471,資通,50,2.20 ,4.40%,1.00%,#N/A,#N/A
3357,臺慶科,135,6.30 ,4.67%,0.00%,#N/A,#N/A
8424,惠普,73.1,4.70 ,6.43%,1.25%,#N/A,#N/A
正紀哥每個月應買的表,,,,,#N/A,#N/A,2000000 
,,,,,,,
,,,,,,,

