股票名稱,佔比,圖檔
凌群,51.1,https://biung-od.github.io/personal/image/2453.png
旭富,51.0,https://biung-od.github.io/personal/image/4119.png
承業醫,31.70,https://biung-od.github.io/personal/image/4164.png
盛弘,23.15,https://biung-od.github.io/personal/image/8403.png
新鼎,169.5,https://biung-od.github.io/personal/image/5209.png
凡甲,292.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,268.0,https://biung-od.github.io/personal/image/6667.png
開發金,20.30,https://biung-od.github.io/personal/image/2883.png
美吾華,22.00,https://biung-od.github.io/personal/image/1731.png
南僑,37.50,https://biung-od.github.io/personal/image/1702.png
漢科,134.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,167.5,https://biung-od.github.io/personal/image/2645.png
耕興,199.0,https://biung-od.github.io/personal/image/6146.png
資通,48.80,https://biung-od.github.io/personal/image/2471.png
大盤,"33,672.94",https://biung-od.github.io/personal/image/IX0142.png
50,77.40,https://biung-od.github.io/personal/image/0050.png
三商餐飲,37.45,https://biung-od.github.io/personal/image/7705.png
中保科,105.5,https://biung-od.github.io/personal/image/9917.png
