股票名稱,佔比,圖檔
零壹,93.5,https://biung-od.github.io/personal/image/3029.png
邁達特,42.25,https://biung-od.github.io/personal/image/6112.png
普萊德,121.5,https://biung-od.github.io/personal/image/6263.png
三福化,140.0,https://biung-od.github.io/personal/image/4755.png
達興材,330.0,https://biung-od.github.io/personal/image/5234.png
桂盟,86.9,https://biung-od.github.io/personal/image/5306.png
中菲行,78.0,https://biung-od.github.io/personal/image/5609.png
台驊,68.0,https://biung-od.github.io/personal/image/2636.png
元大金,44.75,https://biung-od.github.io/personal/image/2885.png
中信金,51.3,https://biung-od.github.io/personal/image/2891.png
永豐金,30.70,https://biung-od.github.io/personal/image/2890.png
花仙子,52.8,https://biung-od.github.io/personal/image/1730.png
永信,54.1,https://biung-od.github.io/personal/image/3705.png
聚鼎,39.05,https://biung-od.github.io/personal/image/6224.png
世鎧,27.00,https://biung-od.github.io/personal/image/2063.png
泰山,19.30,https://biung-od.github.io/personal/image/1218.png
生泰,72.2,https://biung-od.github.io/personal/image/1777.png
晟德,40.50,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.50,https://biung-od.github.io/personal/image/1103.png
福壽,13.95,https://biung-od.github.io/personal/image/1219.png
凌群,51.6,https://biung-od.github.io/personal/image/2453.png
旭富,50.9,https://biung-od.github.io/personal/image/4119.png
承業醫,30.15,https://biung-od.github.io/personal/image/4164.png
盛弘,22.25,https://biung-od.github.io/personal/image/8403.png
新鼎,164.0,https://biung-od.github.io/personal/image/5209.png
凡甲,270.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,234.0,https://biung-od.github.io/personal/image/6667.png
開發金,19.25,https://biung-od.github.io/personal/image/2883.png
美吾華,21.75,https://biung-od.github.io/personal/image/1731.png
南僑,36.40,https://biung-od.github.io/personal/image/1702.png
漢科,113.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,146.0,https://biung-od.github.io/personal/image/2645.png
耕興,189.0,https://biung-od.github.io/personal/image/6146.png
資通,50.1,https://biung-od.github.io/personal/image/2471.png
大盤,"31,722.99",https://biung-od.github.io/personal/image/IX0142.png
50,72.35,https://biung-od.github.io/personal/image/0050.png
三商餐飲,34.60,https://biung-od.github.io/personal/image/7705.png
中保科,113.5,https://biung-od.github.io/personal/image/9917.png
