股票名稱,佔比,圖檔
崇友,115.0,https://biung-od.github.io/personal/image/4506.png
鋼聯,105.0,https://biung-od.github.io/personal/image/6581.png
捷流閥業,80.7,https://biung-od.github.io/personal/image/4580.png
茂順,115.5,https://biung-od.github.io/personal/image/9942.png
世豐,36.60,https://biung-od.github.io/personal/image/2065.png
永記,78.0,https://biung-od.github.io/personal/image/1726.png
永豐實,43.60,https://biung-od.github.io/personal/image/6790.png
中租-KY,127.0,https://biung-od.github.io/personal/image/5871.png
裕融,100.0,https://biung-od.github.io/personal/image/9941.png
和潤,67.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,42.50,https://biung-od.github.io/personal/image/2886.png
台中銀,22.55,https://biung-od.github.io/personal/image/2812.png
台積電,"1,100",https://biung-od.github.io/personal/image/2330.png
崇越,284.5,https://biung-od.github.io/personal/image/5434.png
中美晶,97.1,https://biung-od.github.io/personal/image/5483.png
信邦,227.5,https://biung-od.github.io/personal/image/3023.png
華立,93.8,https://biung-od.github.io/personal/image/3010.png
神基,116.0,https://biung-od.github.io/personal/image/3005.png
晶焱,68.8,https://biung-od.github.io/personal/image/6411.png
大聯大,72.7,https://biung-od.github.io/personal/image/3702.png
聯強,67.0,https://biung-od.github.io/personal/image/2347.png
中菲,122.5,https://biung-od.github.io/personal/image/5403.png
精誠,111.5,https://biung-od.github.io/personal/image/6214.png
文曄,135.0,https://biung-od.github.io/personal/image/3036.png
日電貿,72.3,https://biung-od.github.io/personal/image/3090.png
關貿,94.0,https://biung-od.github.io/personal/image/6183.png
零壹,113.0,https://biung-od.github.io/personal/image/3029.png
邁達特,57.5,https://biung-od.github.io/personal/image/6112.png
普萊德,145.5,https://biung-od.github.io/personal/image/6263.png
三福化,110.5,https://biung-od.github.io/personal/image/4755.png
達興材,244.0,https://biung-od.github.io/personal/image/5234.png
桂盟,94.4,https://biung-od.github.io/personal/image/5306.png
中菲行,76.6,https://biung-od.github.io/personal/image/5609.png
台驊,72.0,https://biung-od.github.io/personal/image/2636.png
元大金,32.40,https://biung-od.github.io/personal/image/2885.png
中信金,43.85,https://biung-od.github.io/personal/image/2891.png
永豐金,25.15,https://biung-od.github.io/personal/image/2890.png
花仙子,53.4,https://biung-od.github.io/personal/image/1730.png
永信,62.0,https://biung-od.github.io/personal/image/3705.png
聚鼎,45.25,https://biung-od.github.io/personal/image/6224.png
世鎧,29.65,https://biung-od.github.io/personal/image/2063.png
泰山,19.55,https://biung-od.github.io/personal/image/1218.png
生泰,83.9,https://biung-od.github.io/personal/image/1777.png
晟德,37.80,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.35,https://biung-od.github.io/personal/image/1103.png
福壽,14.45,https://biung-od.github.io/personal/image/1219.png
凌群,56.6,https://biung-od.github.io/personal/image/2453.png
旭富,62.2,https://biung-od.github.io/personal/image/4119.png
承業醫,44.95,https://biung-od.github.io/personal/image/4164.png
盛弘,27.10,https://biung-od.github.io/personal/image/8403.png
新鼎,116.5,https://biung-od.github.io/personal/image/5209.png
凡甲,235.5,https://biung-od.github.io/personal/image/3526.png
京城銀,53.6,https://biung-od.github.io/personal/image/2809.png
信紘科,243.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.25,https://biung-od.github.io/personal/image/2883.png
美吾華,21.75,https://biung-od.github.io/personal/image/1731.png
南僑,41.05,https://biung-od.github.io/personal/image/1702.png
漢科,98.4,https://biung-od.github.io/personal/image/3402.png
長榮航太,101.5,https://biung-od.github.io/personal/image/2645.png
耕興,163.5,https://biung-od.github.io/personal/image/6146.png
資通,56.8,https://biung-od.github.io/personal/image/2471.png
大盤,"22,751.03",https://biung-od.github.io/personal/image/IX0142.png
50,49.62,https://biung-od.github.io/personal/image/0050.png
三商餐飲,54.3,https://biung-od.github.io/personal/image/7705.png
中保科,112.0,https://biung-od.github.io/personal/image/9917.png
