股票名稱,佔比,圖檔
中租-KY,107.0,https://biung-od.github.io/personal/image/5871.png
裕融,76.4,https://biung-od.github.io/personal/image/9941.png
和潤,60.3,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.05,https://biung-od.github.io/personal/image/2886.png
台中銀,20.45,https://biung-od.github.io/personal/image/2812.png
台積電,"1,915",https://biung-od.github.io/personal/image/2330.png
崇越,321.0,https://biung-od.github.io/personal/image/5434.png
中美晶,113.5,https://biung-od.github.io/personal/image/5483.png
信邦,233.0,https://biung-od.github.io/personal/image/3023.png
華立,122.0,https://biung-od.github.io/personal/image/3010.png
神基,110.5,https://biung-od.github.io/personal/image/3005.png
晶焱,80.3,https://biung-od.github.io/personal/image/6411.png
大聯大,64.5,https://biung-od.github.io/personal/image/3702.png
聯強,68.7,https://biung-od.github.io/personal/image/2347.png
中菲,111.0,https://biung-od.github.io/personal/image/5403.png
精誠,111.5,https://biung-od.github.io/personal/image/6214.png
文曄,175.0,https://biung-od.github.io/personal/image/3036.png
日電貿,92.9,https://biung-od.github.io/personal/image/3090.png
關貿,95.2,https://biung-od.github.io/personal/image/6183.png
零壹,114.0,https://biung-od.github.io/personal/image/3029.png
邁達特,43.80,https://biung-od.github.io/personal/image/6112.png
普萊德,121.5,https://biung-od.github.io/personal/image/6263.png
三福化,125.0,https://biung-od.github.io/personal/image/4755.png
達興材,388.5,https://biung-od.github.io/personal/image/5234.png
桂盟,95.0,https://biung-od.github.io/personal/image/5306.png
中菲行,78.3,https://biung-od.github.io/personal/image/5609.png
台驊,64.1,https://biung-od.github.io/personal/image/2636.png
元大金,44.75,https://biung-od.github.io/personal/image/2885.png
中信金,52.2,https://biung-od.github.io/personal/image/2891.png
永豐金,31.10,https://biung-od.github.io/personal/image/2890.png
花仙子,53.2,https://biung-od.github.io/personal/image/1730.png
永信,55.3,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.30,https://biung-od.github.io/personal/image/6224.png
世鎧,26.75,https://biung-od.github.io/personal/image/2063.png
泰山,18.20,https://biung-od.github.io/personal/image/1218.png
生泰,71.1,https://biung-od.github.io/personal/image/1777.png
晟德,40.00,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.05,https://biung-od.github.io/personal/image/1103.png
福壽,13.55,https://biung-od.github.io/personal/image/1219.png
凌群,52.2,https://biung-od.github.io/personal/image/2453.png
旭富,52.0,https://biung-od.github.io/personal/image/4119.png
承業醫,33.45,https://biung-od.github.io/personal/image/4164.png
盛弘,23.35,https://biung-od.github.io/personal/image/8403.png
新鼎,165.0,https://biung-od.github.io/personal/image/5209.png
凡甲,285.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,235.0,https://biung-od.github.io/personal/image/6667.png
開發金,19.25,https://biung-od.github.io/personal/image/2883.png
美吾華,21.95,https://biung-od.github.io/personal/image/1731.png
南僑,37.35,https://biung-od.github.io/personal/image/1702.png
漢科,124.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,164.5,https://biung-od.github.io/personal/image/2645.png
耕興,178.5,https://biung-od.github.io/personal/image/6146.png
資通,50.7,https://biung-od.github.io/personal/image/2471.png
大盤,"33,605.71",https://biung-od.github.io/personal/image/IX0142.png
50,77.20,https://biung-od.github.io/personal/image/0050.png
三商餐飲,39.70,https://biung-od.github.io/personal/image/7705.png
中保科,105.5,https://biung-od.github.io/personal/image/9917.png
