股票名稱,佔比,圖檔
神基,119.0,https://biung-od.github.io/personal/image/3005.png
晶焱,78.5,https://biung-od.github.io/personal/image/6411.png
大聯大,63.4,https://biung-od.github.io/personal/image/3702.png
聯強,60.7,https://biung-od.github.io/personal/image/2347.png
中菲,115.5,https://biung-od.github.io/personal/image/5403.png
精誠,120.5,https://biung-od.github.io/personal/image/6214.png
文曄,132.0,https://biung-od.github.io/personal/image/3036.png
日電貿,83.7,https://biung-od.github.io/personal/image/3090.png
關貿,96.0,https://biung-od.github.io/personal/image/6183.png
零壹,112.0,https://biung-od.github.io/personal/image/3029.png
邁達特,47.30,https://biung-od.github.io/personal/image/6112.png
普萊德,126.5,https://biung-od.github.io/personal/image/6263.png
三福化,99.2,https://biung-od.github.io/personal/image/4755.png
達興材,313.0,https://biung-od.github.io/personal/image/5234.png
桂盟,89.8,https://biung-od.github.io/personal/image/5306.png
中菲行,78.5,https://biung-od.github.io/personal/image/5609.png
台驊,65.5,https://biung-od.github.io/personal/image/2636.png
元大金,36.05,https://biung-od.github.io/personal/image/2885.png
中信金,44.10,https://biung-od.github.io/personal/image/2891.png
永豐金,27.15,https://biung-od.github.io/personal/image/2890.png
花仙子,52.6,https://biung-od.github.io/personal/image/1730.png
永信,55.8,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.50,https://biung-od.github.io/personal/image/6224.png
世鎧,24.95,https://biung-od.github.io/personal/image/2063.png
泰山,18.10,https://biung-od.github.io/personal/image/1218.png
生泰,77.6,https://biung-od.github.io/personal/image/1777.png
晟德,36.65,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.75,https://biung-od.github.io/personal/image/1103.png
福壽,13.70,https://biung-od.github.io/personal/image/1219.png
凌群,51.3,https://biung-od.github.io/personal/image/2453.png
旭富,47.45,https://biung-od.github.io/personal/image/4119.png
承業醫,38.95,https://biung-od.github.io/personal/image/4164.png
盛弘,23.50,https://biung-od.github.io/personal/image/8403.png
新鼎,165.0,https://biung-od.github.io/personal/image/5209.png
凡甲,237.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,226.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.50,https://biung-od.github.io/personal/image/2883.png
美吾華,21.80,https://biung-od.github.io/personal/image/1731.png
南僑,37.40,https://biung-od.github.io/personal/image/1702.png
漢科,110.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,143.0,https://biung-od.github.io/personal/image/2645.png
耕興,157.5,https://biung-od.github.io/personal/image/6146.png
資通,49.85,https://biung-od.github.io/personal/image/2471.png
大盤,"26,504.24",https://biung-od.github.io/personal/image/IX0142.png
50,59.55,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.05,https://biung-od.github.io/personal/image/7705.png
中保科,107.5,https://biung-od.github.io/personal/image/9917.png
