股票名稱,佔比,圖檔
中菲,116.0,https://biung-od.github.io/personal/image/5403.png
精誠,119.5,https://biung-od.github.io/personal/image/6214.png
文曄,138.0,https://biung-od.github.io/personal/image/3036.png
日電貿,86.5,https://biung-od.github.io/personal/image/3090.png
關貿,96.5,https://biung-od.github.io/personal/image/6183.png
零壹,118.0,https://biung-od.github.io/personal/image/3029.png
邁達特,47.55,https://biung-od.github.io/personal/image/6112.png
普萊德,133.0,https://biung-od.github.io/personal/image/6263.png
三福化,100.5,https://biung-od.github.io/personal/image/4755.png
達興材,328.5,https://biung-od.github.io/personal/image/5234.png
桂盟,91.2,https://biung-od.github.io/personal/image/5306.png
中菲行,79.6,https://biung-od.github.io/personal/image/5609.png
台驊,66.6,https://biung-od.github.io/personal/image/2636.png
元大金,35.75,https://biung-od.github.io/personal/image/2885.png
中信金,43.40,https://biung-od.github.io/personal/image/2891.png
永豐金,26.90,https://biung-od.github.io/personal/image/2890.png
花仙子,52.7,https://biung-od.github.io/personal/image/1730.png
永信,56.5,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.65,https://biung-od.github.io/personal/image/6224.png
世鎧,25.25,https://biung-od.github.io/personal/image/2063.png
泰山,18.20,https://biung-od.github.io/personal/image/1218.png
生泰,76.3,https://biung-od.github.io/personal/image/1777.png
晟德,38.20,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.15,https://biung-od.github.io/personal/image/1103.png
福壽,13.55,https://biung-od.github.io/personal/image/1219.png
凌群,52.6,https://biung-od.github.io/personal/image/2453.png
旭富,48.75,https://biung-od.github.io/personal/image/4119.png
承業醫,37.75,https://biung-od.github.io/personal/image/4164.png
盛弘,24.15,https://biung-od.github.io/personal/image/8403.png
新鼎,167.5,https://biung-od.github.io/personal/image/5209.png
凡甲,240.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,242.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.65,https://biung-od.github.io/personal/image/2883.png
美吾華,21.75,https://biung-od.github.io/personal/image/1731.png
南僑,38.25,https://biung-od.github.io/personal/image/1702.png
漢科,117.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,147.0,https://biung-od.github.io/personal/image/2645.png
耕興,160.0,https://biung-od.github.io/personal/image/6146.png
資通,50.7,https://biung-od.github.io/personal/image/2471.png
大盤,"27,342.53",https://biung-od.github.io/personal/image/IX0142.png
50,61.50,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.45,https://biung-od.github.io/personal/image/7705.png
中保科,106.5,https://biung-od.github.io/personal/image/9917.png
