股票名稱,佔比,圖檔
中租-KY,115.5,https://biung-od.github.io/personal/image/5871.png
裕融,95.9,https://biung-od.github.io/personal/image/9941.png
和潤,67.7,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.50,https://biung-od.github.io/personal/image/2886.png
台中銀,22.05,https://biung-od.github.io/personal/image/2812.png
台積電,"1,240",https://biung-od.github.io/personal/image/2330.png
崇越,294.0,https://biung-od.github.io/personal/image/5434.png
中美晶,101.0,https://biung-od.github.io/personal/image/5483.png
信邦,217.0,https://biung-od.github.io/personal/image/3023.png
華立,97.5,https://biung-od.github.io/personal/image/3010.png
神基,156.0,https://biung-od.github.io/personal/image/3005.png
晶焱,73.9,https://biung-od.github.io/personal/image/6411.png
大聯大,64.4,https://biung-od.github.io/personal/image/3702.png
聯強,60.1,https://biung-od.github.io/personal/image/2347.png
中菲,123.5,https://biung-od.github.io/personal/image/5403.png
精誠,124.0,https://biung-od.github.io/personal/image/6214.png
文曄,127.5,https://biung-od.github.io/personal/image/3036.png
日電貿,70.8,https://biung-od.github.io/personal/image/3090.png
關貿,98.3,https://biung-od.github.io/personal/image/6183.png
零壹,123.5,https://biung-od.github.io/personal/image/3029.png
邁達特,53.8,https://biung-od.github.io/personal/image/6112.png
普萊德,149.0,https://biung-od.github.io/personal/image/6263.png
三福化,126.5,https://biung-od.github.io/personal/image/4755.png
達興材,407.0,https://biung-od.github.io/personal/image/5234.png
桂盟,86.8,https://biung-od.github.io/personal/image/5306.png
中菲行,79.8,https://biung-od.github.io/personal/image/5609.png
台驊,69.9,https://biung-od.github.io/personal/image/2636.png
元大金,33.95,https://biung-od.github.io/personal/image/2885.png
中信金,42.25,https://biung-od.github.io/personal/image/2891.png
永豐金,25.00,https://biung-od.github.io/personal/image/2890.png
花仙子,52.5,https://biung-od.github.io/personal/image/1730.png
永信,54.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.00,https://biung-od.github.io/personal/image/6224.png
世鎧,27.90,https://biung-od.github.io/personal/image/2063.png
泰山,19.10,https://biung-od.github.io/personal/image/1218.png
生泰,77.5,https://biung-od.github.io/personal/image/1777.png
晟德,38.70,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.25,https://biung-od.github.io/personal/image/1103.png
福壽,13.50,https://biung-od.github.io/personal/image/1219.png
凌群,63.8,https://biung-od.github.io/personal/image/2453.png
旭富,58.0,https://biung-od.github.io/personal/image/4119.png
承業醫,47.65,https://biung-od.github.io/personal/image/4164.png
盛弘,25.25,https://biung-od.github.io/personal/image/8403.png
新鼎,149.5,https://biung-od.github.io/personal/image/5209.png
凡甲,245.5,https://biung-od.github.io/personal/image/3526.png
京城銀,57.4,https://biung-od.github.io/personal/image/2809.png
信紘科,268.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.00,https://biung-od.github.io/personal/image/2883.png
美吾華,21.75,https://biung-od.github.io/personal/image/1731.png
南僑,39.25,https://biung-od.github.io/personal/image/1702.png
漢科,136.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,190.0,https://biung-od.github.io/personal/image/2645.png
耕興,187.0,https://biung-od.github.io/personal/image/6146.png
資通,50.8,https://biung-od.github.io/personal/image/2471.png
大盤,"25,215.71",https://biung-od.github.io/personal/image/IX0142.png
50,55.45,https://biung-od.github.io/personal/image/0050.png
三商餐飲,43.90,https://biung-od.github.io/personal/image/7705.png
中保科,112.5,https://biung-od.github.io/personal/image/9917.png
