股票名稱,佔比,圖檔
中菲行,82.2,https://biung-od.github.io/personal/image/5609.png
台驊,80.8,https://biung-od.github.io/personal/image/2636.png
元大金,32.65,https://biung-od.github.io/personal/image/2885.png
中信金,42.80,https://biung-od.github.io/personal/image/2891.png
永豐金,23.45,https://biung-od.github.io/personal/image/2890.png
花仙子,57.3,https://biung-od.github.io/personal/image/1730.png
永信,62.1,https://biung-od.github.io/personal/image/3705.png
聚鼎,48.75,https://biung-od.github.io/personal/image/6224.png
世鎧,31.00,https://biung-od.github.io/personal/image/2063.png
泰山,21.65,https://biung-od.github.io/personal/image/1218.png
生泰,90.1,https://biung-od.github.io/personal/image/1777.png
晟德,39.60,https://biung-od.github.io/personal/image/4123.png
嘉泥,15.90,https://biung-od.github.io/personal/image/1103.png
福壽,15.75,https://biung-od.github.io/personal/image/1219.png
凌群,59.9,https://biung-od.github.io/personal/image/2453.png
旭富,70.5,https://biung-od.github.io/personal/image/4119.png
承業醫,42.20,https://biung-od.github.io/personal/image/4164.png
盛弘,28.25,https://biung-od.github.io/personal/image/8403.png
新鼎,127.0,https://biung-od.github.io/personal/image/5209.png
凡甲,237.0,https://biung-od.github.io/personal/image/3526.png
京城銀,51.2,https://biung-od.github.io/personal/image/2809.png
信紘科,204.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.65,https://biung-od.github.io/personal/image/2883.png
美吾華,22.95,https://biung-od.github.io/personal/image/1731.png
南僑,46.80,https://biung-od.github.io/personal/image/1702.png
漢科,93.4,https://biung-od.github.io/personal/image/3402.png
長榮航太,112.5,https://biung-od.github.io/personal/image/2645.png
耕興,189.5,https://biung-od.github.io/personal/image/6146.png
資通,58.7,https://biung-od.github.io/personal/image/2471.png
大盤,"21,652.24",https://biung-od.github.io/personal/image/IX0142.png
50,180.85,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,118.0,https://biung-od.github.io/personal/image/9917.png
