股票名稱,佔比,圖檔
凌群,54.8,https://biung-od.github.io/personal/image/2453.png
旭富,44.30,https://biung-od.github.io/personal/image/4119.png
承業醫,29.00,https://biung-od.github.io/personal/image/4164.png
盛弘,20.35,https://biung-od.github.io/personal/image/8403.png
新鼎,164.5,https://biung-od.github.io/personal/image/5209.png
凡甲,388.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,262.5,https://biung-od.github.io/personal/image/6667.png
開發金,22.80,https://biung-od.github.io/personal/image/2883.png
美吾華,21.65,https://biung-od.github.io/personal/image/1731.png
南僑,34.15,https://biung-od.github.io/personal/image/1702.png
漢科,139.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,154.5,https://biung-od.github.io/personal/image/2645.png
耕興,213.5,https://biung-od.github.io/personal/image/6146.png
資通,51.7,https://biung-od.github.io/personal/image/2471.png
大盤,"41,790.06",https://biung-od.github.io/personal/image/IX0142.png
50,96.90,https://biung-od.github.io/personal/image/0050.png
三商餐飲,31.40,https://biung-od.github.io/personal/image/7705.png
中保科,113.0,https://biung-od.github.io/personal/image/9917.png
