股票名稱,佔比,圖檔
聚鼎,46.80,https://biung-od.github.io/personal/image/6224.png
世鎧,30.05,https://biung-od.github.io/personal/image/2063.png
泰山,21.00,https://biung-od.github.io/personal/image/1218.png
生泰,88.0,https://biung-od.github.io/personal/image/1777.png
晟德,39.85,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.65,https://biung-od.github.io/personal/image/1103.png
福壽,14.95,https://biung-od.github.io/personal/image/1219.png
凌群,59.4,https://biung-od.github.io/personal/image/2453.png
旭富,66.7,https://biung-od.github.io/personal/image/4119.png
承業醫,44.40,https://biung-od.github.io/personal/image/4164.png
盛弘,27.90,https://biung-od.github.io/personal/image/8403.png
新鼎,107.0,https://biung-od.github.io/personal/image/5209.png
凡甲,225.5,https://biung-od.github.io/personal/image/3526.png
京城銀,49.95,https://biung-od.github.io/personal/image/2809.png
信紘科,199.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.20,https://biung-od.github.io/personal/image/2883.png
美吾華,22.90,https://biung-od.github.io/personal/image/1731.png
南僑,42.80,https://biung-od.github.io/personal/image/1702.png
漢科,92.8,https://biung-od.github.io/personal/image/3402.png
長榮航太,114.5,https://biung-od.github.io/personal/image/2645.png
耕興,182.5,https://biung-od.github.io/personal/image/6146.png
資通,58.7,https://biung-od.github.io/personal/image/2471.png
大盤,"21,151.16",https://biung-od.github.io/personal/image/IX0142.png
50,177.45,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,117.0,https://biung-od.github.io/personal/image/9917.png
