股票名稱,佔比,圖檔
永豐實,37.50,https://biung-od.github.io/personal/image/6790.png
中租-KY,103.0,https://biung-od.github.io/personal/image/5871.png
裕融,93.0,https://biung-od.github.io/personal/image/9941.png
和潤,61.8,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.50,https://biung-od.github.io/personal/image/2886.png
台中銀,21.00,https://biung-od.github.io/personal/image/2812.png
台積電,"1,385",https://biung-od.github.io/personal/image/2330.png
崇越,287.5,https://biung-od.github.io/personal/image/5434.png
中美晶,98.3,https://biung-od.github.io/personal/image/5483.png
信邦,206.0,https://biung-od.github.io/personal/image/3023.png
華立,103.5,https://biung-od.github.io/personal/image/3010.png
神基,120.5,https://biung-od.github.io/personal/image/3005.png
晶焱,77.6,https://biung-od.github.io/personal/image/6411.png
大聯大,63.8,https://biung-od.github.io/personal/image/3702.png
聯強,59.7,https://biung-od.github.io/personal/image/2347.png
中菲,115.5,https://biung-od.github.io/personal/image/5403.png
精誠,118.0,https://biung-od.github.io/personal/image/6214.png
文曄,130.5,https://biung-od.github.io/personal/image/3036.png
日電貿,83.0,https://biung-od.github.io/personal/image/3090.png
關貿,95.4,https://biung-od.github.io/personal/image/6183.png
零壹,112.0,https://biung-od.github.io/personal/image/3029.png
邁達特,47.10,https://biung-od.github.io/personal/image/6112.png
普萊德,126.0,https://biung-od.github.io/personal/image/6263.png
三福化,98.5,https://biung-od.github.io/personal/image/4755.png
達興材,311.0,https://biung-od.github.io/personal/image/5234.png
桂盟,89.0,https://biung-od.github.io/personal/image/5306.png
中菲行,78.6,https://biung-od.github.io/personal/image/5609.png
台驊,65.2,https://biung-od.github.io/personal/image/2636.png
元大金,35.65,https://biung-od.github.io/personal/image/2885.png
中信金,43.40,https://biung-od.github.io/personal/image/2891.png
永豐金,26.70,https://biung-od.github.io/personal/image/2890.png
花仙子,52.4,https://biung-od.github.io/personal/image/1730.png
永信,55.3,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.95,https://biung-od.github.io/personal/image/6224.png
世鎧,25.00,https://biung-od.github.io/personal/image/2063.png
泰山,17.95,https://biung-od.github.io/personal/image/1218.png
生泰,77.1,https://biung-od.github.io/personal/image/1777.png
晟德,35.90,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.45,https://biung-od.github.io/personal/image/1103.png
福壽,13.55,https://biung-od.github.io/personal/image/1219.png
凌群,51.3,https://biung-od.github.io/personal/image/2453.png
旭富,47.00,https://biung-od.github.io/personal/image/4119.png
承業醫,38.45,https://biung-od.github.io/personal/image/4164.png
盛弘,23.55,https://biung-od.github.io/personal/image/8403.png
新鼎,162.0,https://biung-od.github.io/personal/image/5209.png
凡甲,239.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,223.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.20,https://biung-od.github.io/personal/image/2883.png
美吾華,21.80,https://biung-od.github.io/personal/image/1731.png
南僑,37.40,https://biung-od.github.io/personal/image/1702.png
漢科,109.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,137.0,https://biung-od.github.io/personal/image/2645.png
耕興,158.0,https://biung-od.github.io/personal/image/6146.png
資通,49.55,https://biung-od.github.io/personal/image/2471.png
大盤,"26,434.94",https://biung-od.github.io/personal/image/IX0142.png
50,59.85,https://biung-od.github.io/personal/image/0050.png
三商餐飲,39.95,https://biung-od.github.io/personal/image/7705.png
中保科,106.5,https://biung-od.github.io/personal/image/9917.png
