股票名稱,佔比,圖檔
信邦,220.0,https://biung-od.github.io/personal/image/3023.png
華立,101.0,https://biung-od.github.io/personal/image/3010.png
神基,129.0,https://biung-od.github.io/personal/image/3005.png
晶焱,68.0,https://biung-od.github.io/personal/image/6411.png
大聯大,68.3,https://biung-od.github.io/personal/image/3702.png
聯強,72.0,https://biung-od.github.io/personal/image/2347.png
中菲,122.5,https://biung-od.github.io/personal/image/5403.png
精誠,113.5,https://biung-od.github.io/personal/image/6214.png
文曄,130.0,https://biung-od.github.io/personal/image/3036.png
日電貿,77.7,https://biung-od.github.io/personal/image/3090.png
關貿,90.4,https://biung-od.github.io/personal/image/6183.png
零壹,111.5,https://biung-od.github.io/personal/image/3029.png
邁達特,49.55,https://biung-od.github.io/personal/image/6112.png
普萊德,146.5,https://biung-od.github.io/personal/image/6263.png
三福化,110.5,https://biung-od.github.io/personal/image/4755.png
達興材,275.0,https://biung-od.github.io/personal/image/5234.png
桂盟,89.9,https://biung-od.github.io/personal/image/5306.png
中菲行,73.2,https://biung-od.github.io/personal/image/5609.png
台驊,72.8,https://biung-od.github.io/personal/image/2636.png
元大金,33.80,https://biung-od.github.io/personal/image/2885.png
中信金,43.00,https://biung-od.github.io/personal/image/2891.png
永豐金,24.40,https://biung-od.github.io/personal/image/2890.png
花仙子,55.8,https://biung-od.github.io/personal/image/1730.png
永信,62.3,https://biung-od.github.io/personal/image/3705.png
聚鼎,45.15,https://biung-od.github.io/personal/image/6224.png
世鎧,30.75,https://biung-od.github.io/personal/image/2063.png
泰山,21.95,https://biung-od.github.io/personal/image/1218.png
生泰,86.6,https://biung-od.github.io/personal/image/1777.png
晟德,38.00,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.30,https://biung-od.github.io/personal/image/1103.png
福壽,14.15,https://biung-od.github.io/personal/image/1219.png
凌群,56.9,https://biung-od.github.io/personal/image/2453.png
旭富,66.5,https://biung-od.github.io/personal/image/4119.png
承業醫,47.90,https://biung-od.github.io/personal/image/4164.png
盛弘,26.90,https://biung-od.github.io/personal/image/8403.png
新鼎,121.5,https://biung-od.github.io/personal/image/5209.png
凡甲,233.5,https://biung-od.github.io/personal/image/3526.png
京城銀,51.9,https://biung-od.github.io/personal/image/2809.png
信紘科,212.0,https://biung-od.github.io/personal/image/6667.png
開發金,16.30,https://biung-od.github.io/personal/image/2883.png
美吾華,22.95,https://biung-od.github.io/personal/image/1731.png
南僑,41.00,https://biung-od.github.io/personal/image/1702.png
漢科,91.7,https://biung-od.github.io/personal/image/3402.png
長榮航太,107.5,https://biung-od.github.io/personal/image/2645.png
耕興,168.0,https://biung-od.github.io/personal/image/6146.png
資通,55.2,https://biung-od.github.io/personal/image/2471.png
大盤,"22,003.50",https://biung-od.github.io/personal/image/IX0142.png
50,47.10,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,118.0,https://biung-od.github.io/personal/image/9917.png
