股票名稱,佔比,圖檔
中菲,88.9,https://biung-od.github.io/personal/image/5403.png
精誠,153.0,https://biung-od.github.io/personal/image/6214.png
文曄,292.5,https://biung-od.github.io/personal/image/3036.png
日電貿,214.0,https://biung-od.github.io/personal/image/3090.png
關貿,90.9,https://biung-od.github.io/personal/image/6183.png
零壹,112.5,https://biung-od.github.io/personal/image/3029.png
邁達特,48.95,https://biung-od.github.io/personal/image/6112.png
普萊德,180.5,https://biung-od.github.io/personal/image/6263.png
三福化,151.0,https://biung-od.github.io/personal/image/4755.png
達興材,399.0,https://biung-od.github.io/personal/image/5234.png
桂盟,84.8,https://biung-od.github.io/personal/image/5306.png
中菲行,82.2,https://biung-od.github.io/personal/image/5609.png
台驊,70.1,https://biung-od.github.io/personal/image/2636.png
元大金,63.7,https://biung-od.github.io/personal/image/2885.png
中信金,70.5,https://biung-od.github.io/personal/image/2891.png
永豐金,33.00,https://biung-od.github.io/personal/image/2890.png
花仙子,52.6,https://biung-od.github.io/personal/image/1730.png
永信,56.3,https://biung-od.github.io/personal/image/3705.png
聚鼎,82.1,https://biung-od.github.io/personal/image/6224.png
世鎧,25.45,https://biung-od.github.io/personal/image/2063.png
泰山,19.60,https://biung-od.github.io/personal/image/1218.png
生泰,71.9,https://biung-od.github.io/personal/image/1777.png
晟德,38.35,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.55,https://biung-od.github.io/personal/image/1103.png
福壽,12.90,https://biung-od.github.io/personal/image/1219.png
凌群,61.6,https://biung-od.github.io/personal/image/2453.png
旭富,41.05,https://biung-od.github.io/personal/image/4119.png
承業醫,29.30,https://biung-od.github.io/personal/image/4164.png
盛弘,19.70,https://biung-od.github.io/personal/image/8403.png
新鼎,175.0,https://biung-od.github.io/personal/image/5209.png
凡甲,390.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,269.5,https://biung-od.github.io/personal/image/6667.png
開發金,25.70,https://biung-od.github.io/personal/image/2883.png
美吾華,21.60,https://biung-od.github.io/personal/image/1731.png
南僑,31.35,https://biung-od.github.io/personal/image/1702.png
漢科,145.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,168.0,https://biung-od.github.io/personal/image/2645.png
耕興,220.0,https://biung-od.github.io/personal/image/6146.png
資通,54.2,https://biung-od.github.io/personal/image/2471.png
大盤,"46,459.16",https://biung-od.github.io/personal/image/IX0142.png
50,107.60,https://biung-od.github.io/personal/image/0050.png
三商餐飲,31.75,https://biung-od.github.io/personal/image/7705.png
中保科,115.0,https://biung-od.github.io/personal/image/9917.png
