股票名稱,佔比,圖檔
精誠,112.0,https://biung-od.github.io/personal/image/6214.png
文曄,168.5,https://biung-od.github.io/personal/image/3036.png
日電貿,91.7,https://biung-od.github.io/personal/image/3090.png
關貿,95.1,https://biung-od.github.io/personal/image/6183.png
零壹,111.5,https://biung-od.github.io/personal/image/3029.png
邁達特,44.25,https://biung-od.github.io/personal/image/6112.png
普萊德,120.0,https://biung-od.github.io/personal/image/6263.png
三福化,124.5,https://biung-od.github.io/personal/image/4755.png
達興材,381.0,https://biung-od.github.io/personal/image/5234.png
桂盟,91.5,https://biung-od.github.io/personal/image/5306.png
中菲行,78.4,https://biung-od.github.io/personal/image/5609.png
台驊,64.1,https://biung-od.github.io/personal/image/2636.png
元大金,44.35,https://biung-od.github.io/personal/image/2885.png
中信金,51.7,https://biung-od.github.io/personal/image/2891.png
永豐金,30.35,https://biung-od.github.io/personal/image/2890.png
花仙子,53.1,https://biung-od.github.io/personal/image/1730.png
永信,55.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.55,https://biung-od.github.io/personal/image/6224.png
世鎧,26.85,https://biung-od.github.io/personal/image/2063.png
泰山,18.05,https://biung-od.github.io/personal/image/1218.png
生泰,71.2,https://biung-od.github.io/personal/image/1777.png
晟德,39.70,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.95,https://biung-od.github.io/personal/image/1103.png
福壽,13.60,https://biung-od.github.io/personal/image/1219.png
凌群,52.6,https://biung-od.github.io/personal/image/2453.png
旭富,53.1,https://biung-od.github.io/personal/image/4119.png
承業醫,33.00,https://biung-od.github.io/personal/image/4164.png
盛弘,23.40,https://biung-od.github.io/personal/image/8403.png
新鼎,165.0,https://biung-od.github.io/personal/image/5209.png
凡甲,286.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,240.0,https://biung-od.github.io/personal/image/6667.png
開發金,18.90,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,37.35,https://biung-od.github.io/personal/image/1702.png
漢科,123.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,160.0,https://biung-od.github.io/personal/image/2645.png
耕興,179.5,https://biung-od.github.io/personal/image/6146.png
資通,51.4,https://biung-od.github.io/personal/image/2471.png
大盤,"33,072.97",https://biung-od.github.io/personal/image/IX0142.png
50,75.50,https://biung-od.github.io/personal/image/0050.png
三商餐飲,39.75,https://biung-od.github.io/personal/image/7705.png
中保科,106.0,https://biung-od.github.io/personal/image/9917.png
