股票名稱,佔比,圖檔
嘉泥,13.90,https://biung-od.github.io/personal/image/1103.png
福壽,14.40,https://biung-od.github.io/personal/image/1219.png
凌群,57.4,https://biung-od.github.io/personal/image/2453.png
旭富,57.0,https://biung-od.github.io/personal/image/4119.png
承業醫,46.40,https://biung-od.github.io/personal/image/4164.png
盛弘,26.95,https://biung-od.github.io/personal/image/8403.png
新鼎,133.5,https://biung-od.github.io/personal/image/5209.png
凡甲,235.0,https://biung-od.github.io/personal/image/3526.png
京城銀,54.7,https://biung-od.github.io/personal/image/2809.png
信紘科,249.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.30,https://biung-od.github.io/personal/image/2883.png
美吾華,21.65,https://biung-od.github.io/personal/image/1731.png
南僑,40.50,https://biung-od.github.io/personal/image/1702.png
漢科,92.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,123.5,https://biung-od.github.io/personal/image/2645.png
耕興,161.0,https://biung-od.github.io/personal/image/6146.png
資通,53.7,https://biung-od.github.io/personal/image/2471.png
大盤,"23,434.38",https://biung-od.github.io/personal/image/IX0142.png
50,51.10,https://biung-od.github.io/personal/image/0050.png
三商餐飲,47.00,https://biung-od.github.io/personal/image/7705.png
中保科,114.0,https://biung-od.github.io/personal/image/9917.png
