股票名稱,佔比,圖檔
崇越,239.5,https://biung-od.github.io/personal/image/5434.png
中美晶,99.1,https://biung-od.github.io/personal/image/5483.png
信邦,208.0,https://biung-od.github.io/personal/image/3023.png
華立,88.7,https://biung-od.github.io/personal/image/3010.png
神基,90.8,https://biung-od.github.io/personal/image/3005.png
晶焱,66.3,https://biung-od.github.io/personal/image/6411.png
大聯大,58.9,https://biung-od.github.io/personal/image/3702.png
聯強,65.3,https://biung-od.github.io/personal/image/2347.png
中菲,120.0,https://biung-od.github.io/personal/image/5403.png
精誠,109.5,https://biung-od.github.io/personal/image/6214.png
文曄,88.1,https://biung-od.github.io/personal/image/3036.png
日電貿,60.2,https://biung-od.github.io/personal/image/3090.png
關貿,88.2,https://biung-od.github.io/personal/image/6183.png
零壹,110.0,https://biung-od.github.io/personal/image/3029.png
邁達特,39.10,https://biung-od.github.io/personal/image/6112.png
普萊德,135.0,https://biung-od.github.io/personal/image/6263.png
三福化,94.2,https://biung-od.github.io/personal/image/4755.png
達興材,145.5,https://biung-od.github.io/personal/image/5234.png
桂盟,89.2,https://biung-od.github.io/personal/image/5306.png
中菲行,75.8,https://biung-od.github.io/personal/image/5609.png
台驊,68.6,https://biung-od.github.io/personal/image/2636.png
元大金,30.00,https://biung-od.github.io/personal/image/2885.png
中信金,37.00,https://biung-od.github.io/personal/image/2891.png
永豐金,20.70,https://biung-od.github.io/personal/image/2890.png
花仙子,52.9,https://biung-od.github.io/personal/image/1730.png
永信,60.7,https://biung-od.github.io/personal/image/3705.png
聚鼎,39.45,https://biung-od.github.io/personal/image/6224.png
世鎧,32.00,https://biung-od.github.io/personal/image/2063.png
泰山,19.35,https://biung-od.github.io/personal/image/1218.png
生泰,88.2,https://biung-od.github.io/personal/image/1777.png
晟德,34.20,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.70,https://biung-od.github.io/personal/image/1103.png
福壽,13.70,https://biung-od.github.io/personal/image/1219.png
凌群,54.5,https://biung-od.github.io/personal/image/2453.png
旭富,70.9,https://biung-od.github.io/personal/image/4119.png
承業醫,39.85,https://biung-od.github.io/personal/image/4164.png
盛弘,26.20,https://biung-od.github.io/personal/image/8403.png
新鼎,-,https://biung-od.github.io/personal/image/5209.png
凡甲,212.5,https://biung-od.github.io/personal/image/3526.png
京城銀,48.20,https://biung-od.github.io/personal/image/2809.png
信紘科,160.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.10,https://biung-od.github.io/personal/image/2883.png
美吾華,21.60,https://biung-od.github.io/personal/image/1731.png
南僑,45.00,https://biung-od.github.io/personal/image/1702.png
漢科,79.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,92.9,https://biung-od.github.io/personal/image/2645.png
耕興,169.0,https://biung-od.github.io/personal/image/6146.png
資通,50.9,https://biung-od.github.io/personal/image/2471.png
大盤,"19,276.73",https://biung-od.github.io/personal/image/IX0142.png
50,162.45,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,116.5,https://biung-od.github.io/personal/image/9917.png
