股票名稱,佔比,圖檔
神基,140.0,https://biung-od.github.io/personal/image/3005.png
晶焱,89.1,https://biung-od.github.io/personal/image/6411.png
大聯大,62.5,https://biung-od.github.io/personal/image/3702.png
聯強,59.0,https://biung-od.github.io/personal/image/2347.png
中菲,123.0,https://biung-od.github.io/personal/image/5403.png
精誠,130.5,https://biung-od.github.io/personal/image/6214.png
文曄,136.5,https://biung-od.github.io/personal/image/3036.png
日電貿,89.0,https://biung-od.github.io/personal/image/3090.png
關貿,97.6,https://biung-od.github.io/personal/image/6183.png
零壹,113.5,https://biung-od.github.io/personal/image/3029.png
邁達特,49.10,https://biung-od.github.io/personal/image/6112.png
普萊德,134.0,https://biung-od.github.io/personal/image/6263.png
三福化,109.5,https://biung-od.github.io/personal/image/4755.png
達興材,358.0,https://biung-od.github.io/personal/image/5234.png
桂盟,92.4,https://biung-od.github.io/personal/image/5306.png
中菲行,79.5,https://biung-od.github.io/personal/image/5609.png
台驊,69.2,https://biung-od.github.io/personal/image/2636.png
元大金,34.85,https://biung-od.github.io/personal/image/2885.png
中信金,42.00,https://biung-od.github.io/personal/image/2891.png
永豐金,26.10,https://biung-od.github.io/personal/image/2890.png
花仙子,52.7,https://biung-od.github.io/personal/image/1730.png
永信,58.6,https://biung-od.github.io/personal/image/3705.png
聚鼎,50.9,https://biung-od.github.io/personal/image/6224.png
世鎧,25.50,https://biung-od.github.io/personal/image/2063.png
泰山,18.75,https://biung-od.github.io/personal/image/1218.png
生泰,75.3,https://biung-od.github.io/personal/image/1777.png
晟德,34.50,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.30,https://biung-od.github.io/personal/image/1103.png
福壽,14.25,https://biung-od.github.io/personal/image/1219.png
凌群,58.0,https://biung-od.github.io/personal/image/2453.png
旭富,59.3,https://biung-od.github.io/personal/image/4119.png
承業醫,44.50,https://biung-od.github.io/personal/image/4164.png
盛弘,24.75,https://biung-od.github.io/personal/image/8403.png
新鼎,169.0,https://biung-od.github.io/personal/image/5209.png
凡甲,250.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,255.0,https://biung-od.github.io/personal/image/6667.png
開發金,16.15,https://biung-od.github.io/personal/image/2883.png
美吾華,21.90,https://biung-od.github.io/personal/image/1731.png
南僑,39.20,https://biung-od.github.io/personal/image/1702.png
漢科,122.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,154.0,https://biung-od.github.io/personal/image/2645.png
耕興,179.5,https://biung-od.github.io/personal/image/6146.png
資通,50.7,https://biung-od.github.io/personal/image/2471.png
大盤,"27,532.26",https://biung-od.github.io/personal/image/IX0142.png
50,62.35,https://biung-od.github.io/personal/image/0050.png
三商餐飲,41.10,https://biung-od.github.io/personal/image/7705.png
中保科,111.0,https://biung-od.github.io/personal/image/9917.png
