股票名稱,佔比,圖檔
大聯大,63.6,https://biung-od.github.io/personal/image/3702.png
聯強,68.5,https://biung-od.github.io/personal/image/2347.png
中菲,119.0,https://biung-od.github.io/personal/image/5403.png
精誠,117.5,https://biung-od.github.io/personal/image/6214.png
文曄,101.0,https://biung-od.github.io/personal/image/3036.png
日電貿,61.6,https://biung-od.github.io/personal/image/3090.png
關貿,90.2,https://biung-od.github.io/personal/image/6183.png
零壹,114.5,https://biung-od.github.io/personal/image/3029.png
邁達特,43.55,https://biung-od.github.io/personal/image/6112.png
普萊德,140.0,https://biung-od.github.io/personal/image/6263.png
三福化,102.0,https://biung-od.github.io/personal/image/4755.png
達興材,159.0,https://biung-od.github.io/personal/image/5234.png
桂盟,94.1,https://biung-od.github.io/personal/image/5306.png
中菲行,77.0,https://biung-od.github.io/personal/image/5609.png
台驊,71.1,https://biung-od.github.io/personal/image/2636.png
元大金,30.25,https://biung-od.github.io/personal/image/2885.png
中信金,36.75,https://biung-od.github.io/personal/image/2891.png
永豐金,20.95,https://biung-od.github.io/personal/image/2890.png
花仙子,52.9,https://biung-od.github.io/personal/image/1730.png
永信,66.9,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.00,https://biung-od.github.io/personal/image/6224.png
世鎧,32.55,https://biung-od.github.io/personal/image/2063.png
泰山,19.95,https://biung-od.github.io/personal/image/1218.png
生泰,88.1,https://biung-od.github.io/personal/image/1777.png
晟德,34.90,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.80,https://biung-od.github.io/personal/image/1103.png
福壽,13.55,https://biung-od.github.io/personal/image/1219.png
凌群,60.3,https://biung-od.github.io/personal/image/2453.png
旭富,69.9,https://biung-od.github.io/personal/image/4119.png
承業醫,43.40,https://biung-od.github.io/personal/image/4164.png
盛弘,27.25,https://biung-od.github.io/personal/image/8403.png
新鼎,135.0,https://biung-od.github.io/personal/image/5209.png
凡甲,228.0,https://biung-od.github.io/personal/image/3526.png
京城銀,47.35,https://biung-od.github.io/personal/image/2809.png
信紘科,178.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.60,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,45.10,https://biung-od.github.io/personal/image/1702.png
漢科,84.2,https://biung-od.github.io/personal/image/3402.png
長榮航太,99.5,https://biung-od.github.io/personal/image/2645.png
耕興,174.0,https://biung-od.github.io/personal/image/6146.png
資通,59.7,https://biung-od.github.io/personal/image/2471.png
大盤,"19,395.03",https://biung-od.github.io/personal/image/IX0142.png
50,160.90,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,114.5,https://biung-od.github.io/personal/image/9917.png
