股票名稱,佔比,圖檔
中租-KY,126.5,https://biung-od.github.io/personal/image/5871.png
裕融,101.0,https://biung-od.github.io/personal/image/9941.png
和潤,65.5,https://biung-od.github.io/personal/image/6592.png
兆豐金,42.65,https://biung-od.github.io/personal/image/2886.png
台中銀,21.75,https://biung-od.github.io/personal/image/2812.png
台積電,"1,135",https://biung-od.github.io/personal/image/2330.png
崇越,286.5,https://biung-od.github.io/personal/image/5434.png
中美晶,103.0,https://biung-od.github.io/personal/image/5483.png
信邦,240.0,https://biung-od.github.io/personal/image/3023.png
華立,95.4,https://biung-od.github.io/personal/image/3010.png
神基,119.0,https://biung-od.github.io/personal/image/3005.png
晶焱,65.4,https://biung-od.github.io/personal/image/6411.png
大聯大,66.0,https://biung-od.github.io/personal/image/3702.png
聯強,66.7,https://biung-od.github.io/personal/image/2347.png
中菲,121.0,https://biung-od.github.io/personal/image/5403.png
精誠,110.0,https://biung-od.github.io/personal/image/6214.png
文曄,136.0,https://biung-od.github.io/personal/image/3036.png
日電貿,75.3,https://biung-od.github.io/personal/image/3090.png
關貿,94.3,https://biung-od.github.io/personal/image/6183.png
零壹,113.5,https://biung-od.github.io/personal/image/3029.png
邁達特,53.4,https://biung-od.github.io/personal/image/6112.png
普萊德,151.0,https://biung-od.github.io/personal/image/6263.png
三福化,116.5,https://biung-od.github.io/personal/image/4755.png
達興材,245.5,https://biung-od.github.io/personal/image/5234.png
桂盟,95.3,https://biung-od.github.io/personal/image/5306.png
中菲行,76.3,https://biung-od.github.io/personal/image/5609.png
台驊,70.8,https://biung-od.github.io/personal/image/2636.png
元大金,31.45,https://biung-od.github.io/personal/image/2885.png
中信金,41.70,https://biung-od.github.io/personal/image/2891.png
永豐金,24.75,https://biung-od.github.io/personal/image/2890.png
花仙子,53.9,https://biung-od.github.io/personal/image/1730.png
永信,60.3,https://biung-od.github.io/personal/image/3705.png
聚鼎,43.05,https://biung-od.github.io/personal/image/6224.png
世鎧,28.50,https://biung-od.github.io/personal/image/2063.png
泰山,18.90,https://biung-od.github.io/personal/image/1218.png
生泰,78.0,https://biung-od.github.io/personal/image/1777.png
晟德,37.30,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.05,https://biung-od.github.io/personal/image/1103.png
福壽,14.55,https://biung-od.github.io/personal/image/1219.png
凌群,56.6,https://biung-od.github.io/personal/image/2453.png
旭富,59.5,https://biung-od.github.io/personal/image/4119.png
承業醫,45.75,https://biung-od.github.io/personal/image/4164.png
盛弘,27.00,https://biung-od.github.io/personal/image/8403.png
新鼎,116.5,https://biung-od.github.io/personal/image/5209.png
凡甲,238.0,https://biung-od.github.io/personal/image/3526.png
京城銀,54.1,https://biung-od.github.io/personal/image/2809.png
信紘科,237.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.10,https://biung-od.github.io/personal/image/2883.png
美吾華,21.70,https://biung-od.github.io/personal/image/1731.png
南僑,40.25,https://biung-od.github.io/personal/image/1702.png
漢科,92.6,https://biung-od.github.io/personal/image/3402.png
長榮航太,112.0,https://biung-od.github.io/personal/image/2645.png
耕興,162.0,https://biung-od.github.io/personal/image/6146.png
資通,53.4,https://biung-od.github.io/personal/image/2471.png
大盤,"23,201.52",https://biung-od.github.io/personal/image/IX0142.png
50,50.45,https://biung-od.github.io/personal/image/0050.png
三商餐飲,46.95,https://biung-od.github.io/personal/image/7705.png
中保科,113.5,https://biung-od.github.io/personal/image/9917.png
