股票名稱,佔比,圖檔
盛弘,28.85,https://biung-od.github.io/personal/image/8403.png
新鼎,167.0,https://biung-od.github.io/personal/image/5209.png
凡甲,273.0,https://biung-od.github.io/personal/image/3526.png
京城銀,49.60,https://biung-od.github.io/personal/image/2809.png
信紘科,201.5,https://biung-od.github.io/personal/image/6667.png
開發金,17.75,https://biung-od.github.io/personal/image/2883.png
美吾華,23.55,https://biung-od.github.io/personal/image/1731.png
南僑,48.00,https://biung-od.github.io/personal/image/1702.png
漢科,95.4,https://biung-od.github.io/personal/image/3402.png
長榮航太,102.5,https://biung-od.github.io/personal/image/2645.png
耕興,201.5,https://biung-od.github.io/personal/image/6146.png
資通,60.6,https://biung-od.github.io/personal/image/2471.png
大盤,"21,602.89",https://biung-od.github.io/personal/image/IX0142.png
50,179.20,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,125.0,https://biung-od.github.io/personal/image/9917.png
