股票名稱,佔比,圖檔
文曄,230.0,https://biung-od.github.io/personal/image/3036.png
日電貿,108.5,https://biung-od.github.io/personal/image/3090.png
關貿,95.3,https://biung-od.github.io/personal/image/6183.png
零壹,97.3,https://biung-od.github.io/personal/image/3029.png
邁達特,48.05,https://biung-od.github.io/personal/image/6112.png
普萊德,131.5,https://biung-od.github.io/personal/image/6263.png
三福化,151.5,https://biung-od.github.io/personal/image/4755.png
達興材,443.0,https://biung-od.github.io/personal/image/5234.png
桂盟,84.4,https://biung-od.github.io/personal/image/5306.png
中菲行,80.2,https://biung-od.github.io/personal/image/5609.png
台驊,67.7,https://biung-od.github.io/personal/image/2636.png
元大金,50.2,https://biung-od.github.io/personal/image/2885.png
中信金,53.1,https://biung-od.github.io/personal/image/2891.png
永豐金,32.70,https://biung-od.github.io/personal/image/2890.png
花仙子,52.8,https://biung-od.github.io/personal/image/1730.png
永信,55.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,61.1,https://biung-od.github.io/personal/image/6224.png
世鎧,27.20,https://biung-od.github.io/personal/image/2063.png
泰山,19.05,https://biung-od.github.io/personal/image/1218.png
生泰,72.1,https://biung-od.github.io/personal/image/1777.png
晟德,40.40,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.00,https://biung-od.github.io/personal/image/1103.png
福壽,14.30,https://biung-od.github.io/personal/image/1219.png
凌群,55.5,https://biung-od.github.io/personal/image/2453.png
旭富,48.55,https://biung-od.github.io/personal/image/4119.png
承業醫,31.15,https://biung-od.github.io/personal/image/4164.png
盛弘,22.20,https://biung-od.github.io/personal/image/8403.png
新鼎,165.5,https://biung-od.github.io/personal/image/5209.png
凡甲,273.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,288.5,https://biung-od.github.io/personal/image/6667.png
開發金,20.95,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,36.70,https://biung-od.github.io/personal/image/1702.png
漢科,132.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,160.5,https://biung-od.github.io/personal/image/2645.png
耕興,221.0,https://biung-od.github.io/personal/image/6146.png
資通,54.0,https://biung-od.github.io/personal/image/2471.png
大盤,"36,804.34",https://biung-od.github.io/personal/image/IX0142.png
50,84.15,https://biung-od.github.io/personal/image/0050.png
三商餐飲,34.80,https://biung-od.github.io/personal/image/7705.png
中保科,116.5,https://biung-od.github.io/personal/image/9917.png
