股票名稱,佔比,圖檔
中租-KY,115.0,https://biung-od.github.io/personal/image/5871.png
裕融,107.0,https://biung-od.github.io/personal/image/9941.png
和潤,69.5,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.05,https://biung-od.github.io/personal/image/2886.png
台中銀,21.75,https://biung-od.github.io/personal/image/2812.png
台積電,"1,135",https://biung-od.github.io/personal/image/2330.png
崇越,283.0,https://biung-od.github.io/personal/image/5434.png
中美晶,105.5,https://biung-od.github.io/personal/image/5483.png
信邦,222.0,https://biung-od.github.io/personal/image/3023.png
華立,97.4,https://biung-od.github.io/personal/image/3010.png
神基,138.5,https://biung-od.github.io/personal/image/3005.png
晶焱,67.3,https://biung-od.github.io/personal/image/6411.png
大聯大,66.8,https://biung-od.github.io/personal/image/3702.png
聯強,57.5,https://biung-od.github.io/personal/image/2347.png
中菲,124.0,https://biung-od.github.io/personal/image/5403.png
精誠,114.5,https://biung-od.github.io/personal/image/6214.png
文曄,122.5,https://biung-od.github.io/personal/image/3036.png
日電貿,69.1,https://biung-od.github.io/personal/image/3090.png
關貿,99.0,https://biung-od.github.io/personal/image/6183.png
零壹,118.0,https://biung-od.github.io/personal/image/3029.png
邁達特,55.1,https://biung-od.github.io/personal/image/6112.png
普萊德,142.0,https://biung-od.github.io/personal/image/6263.png
三福化,121.5,https://biung-od.github.io/personal/image/4755.png
達興材,323.0,https://biung-od.github.io/personal/image/5234.png
桂盟,92.3,https://biung-od.github.io/personal/image/5306.png
中菲行,78.8,https://biung-od.github.io/personal/image/5609.png
台驊,71.2,https://biung-od.github.io/personal/image/2636.png
元大金,32.60,https://biung-od.github.io/personal/image/2885.png
中信金,42.70,https://biung-od.github.io/personal/image/2891.png
永豐金,23.80,https://biung-od.github.io/personal/image/2890.png
花仙子,52.4,https://biung-od.github.io/personal/image/1730.png
永信,56.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.25,https://biung-od.github.io/personal/image/6224.png
世鎧,27.30,https://biung-od.github.io/personal/image/2063.png
泰山,18.80,https://biung-od.github.io/personal/image/1218.png
生泰,75.4,https://biung-od.github.io/personal/image/1777.png
晟德,38.85,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.40,https://biung-od.github.io/personal/image/1103.png
福壽,13.85,https://biung-od.github.io/personal/image/1219.png
凌群,58.5,https://biung-od.github.io/personal/image/2453.png
旭富,60.1,https://biung-od.github.io/personal/image/4119.png
承業醫,47.75,https://biung-od.github.io/personal/image/4164.png
盛弘,27.05,https://biung-od.github.io/personal/image/8403.png
新鼎,152.5,https://biung-od.github.io/personal/image/5209.png
凡甲,248.0,https://biung-od.github.io/personal/image/3526.png
京城銀,55.9,https://biung-od.github.io/personal/image/2809.png
信紘科,259.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.90,https://biung-od.github.io/personal/image/2883.png
美吾華,21.80,https://biung-od.github.io/personal/image/1731.png
南僑,39.45,https://biung-od.github.io/personal/image/1702.png
漢科,129.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,183.0,https://biung-od.github.io/personal/image/2645.png
耕興,170.5,https://biung-od.github.io/personal/image/6146.png
資通,50.8,https://biung-od.github.io/personal/image/2471.png
大盤,"23,764.47",https://biung-od.github.io/personal/image/IX0142.png
50,51.75,https://biung-od.github.io/personal/image/0050.png
三商餐飲,43.85,https://biung-od.github.io/personal/image/7705.png
中保科,112.5,https://biung-od.github.io/personal/image/9917.png
