股票名稱,佔比,圖檔
裕融,78.0,https://biung-od.github.io/personal/image/9941.png
和潤,61.1,https://biung-od.github.io/personal/image/6592.png
兆豐金,38.90,https://biung-od.github.io/personal/image/2886.png
台中銀,20.00,https://biung-od.github.io/personal/image/2812.png
台積電,"1,800",https://biung-od.github.io/personal/image/2330.png
崇越,329.0,https://biung-od.github.io/personal/image/5434.png
中美晶,114.5,https://biung-od.github.io/personal/image/5483.png
信邦,230.0,https://biung-od.github.io/personal/image/3023.png
華立,121.5,https://biung-od.github.io/personal/image/3010.png
神基,112.0,https://biung-od.github.io/personal/image/3005.png
晶焱,81.0,https://biung-od.github.io/personal/image/6411.png
大聯大,64.0,https://biung-od.github.io/personal/image/3702.png
聯強,66.0,https://biung-od.github.io/personal/image/2347.png
中菲,110.5,https://biung-od.github.io/personal/image/5403.png
精誠,114.5,https://biung-od.github.io/personal/image/6214.png
文曄,156.5,https://biung-od.github.io/personal/image/3036.png
日電貿,90.4,https://biung-od.github.io/personal/image/3090.png
關貿,95.0,https://biung-od.github.io/personal/image/6183.png
零壹,111.0,https://biung-od.github.io/personal/image/3029.png
邁達特,43.55,https://biung-od.github.io/personal/image/6112.png
普萊德,122.0,https://biung-od.github.io/personal/image/6263.png
三福化,125.5,https://biung-od.github.io/personal/image/4755.png
達興材,342.0,https://biung-od.github.io/personal/image/5234.png
桂盟,92.2,https://biung-od.github.io/personal/image/5306.png
中菲行,78.0,https://biung-od.github.io/personal/image/5609.png
台驊,65.0,https://biung-od.github.io/personal/image/2636.png
元大金,42.00,https://biung-od.github.io/personal/image/2885.png
中信金,51.1,https://biung-od.github.io/personal/image/2891.png
永豐金,28.80,https://biung-od.github.io/personal/image/2890.png
花仙子,53.1,https://biung-od.github.io/personal/image/1730.png
永信,55.3,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.45,https://biung-od.github.io/personal/image/6224.png
世鎧,26.70,https://biung-od.github.io/personal/image/2063.png
泰山,18.15,https://biung-od.github.io/personal/image/1218.png
生泰,71.8,https://biung-od.github.io/personal/image/1777.png
晟德,39.45,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.90,https://biung-od.github.io/personal/image/1103.png
福壽,13.50,https://biung-od.github.io/personal/image/1219.png
凌群,54.5,https://biung-od.github.io/personal/image/2453.png
旭富,51.1,https://biung-od.github.io/personal/image/4119.png
承業醫,33.45,https://biung-od.github.io/personal/image/4164.png
盛弘,23.55,https://biung-od.github.io/personal/image/8403.png
新鼎,174.0,https://biung-od.github.io/personal/image/5209.png
凡甲,261.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,241.0,https://biung-od.github.io/personal/image/6667.png
開發金,18.25,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,37.45,https://biung-od.github.io/personal/image/1702.png
漢科,129.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,159.5,https://biung-od.github.io/personal/image/2645.png
耕興,174.5,https://biung-od.github.io/personal/image/6146.png
資通,50.9,https://biung-od.github.io/personal/image/2471.png
大盤,"32,195.36",https://biung-od.github.io/personal/image/IX0142.png
50,72.95,https://biung-od.github.io/personal/image/0050.png
三商餐飲,39.40,https://biung-od.github.io/personal/image/7705.png
中保科,105.0,https://biung-od.github.io/personal/image/9917.png
