股票名稱,佔比,圖檔
華立,90.4,https://biung-od.github.io/personal/image/3010.png
神基,138.0,https://biung-od.github.io/personal/image/3005.png
晶焱,99.9,https://biung-od.github.io/personal/image/6411.png
大聯大,60.3,https://biung-od.github.io/personal/image/3702.png
聯強,56.8,https://biung-od.github.io/personal/image/2347.png
中菲,122.0,https://biung-od.github.io/personal/image/5403.png
精誠,129.5,https://biung-od.github.io/personal/image/6214.png
文曄,143.0,https://biung-od.github.io/personal/image/3036.png
日電貿,90.2,https://biung-od.github.io/personal/image/3090.png
關貿,96.1,https://biung-od.github.io/personal/image/6183.png
零壹,114.5,https://biung-od.github.io/personal/image/3029.png
邁達特,52.2,https://biung-od.github.io/personal/image/6112.png
普萊德,132.5,https://biung-od.github.io/personal/image/6263.png
三福化,108.5,https://biung-od.github.io/personal/image/4755.png
達興材,381.5,https://biung-od.github.io/personal/image/5234.png
桂盟,90.1,https://biung-od.github.io/personal/image/5306.png
中菲行,80.3,https://biung-od.github.io/personal/image/5609.png
台驊,69.7,https://biung-od.github.io/personal/image/2636.png
元大金,34.50,https://biung-od.github.io/personal/image/2885.png
中信金,41.85,https://biung-od.github.io/personal/image/2891.png
永豐金,25.65,https://biung-od.github.io/personal/image/2890.png
花仙子,52.2,https://biung-od.github.io/personal/image/1730.png
永信,56.3,https://biung-od.github.io/personal/image/3705.png
聚鼎,46.00,https://biung-od.github.io/personal/image/6224.png
世鎧,25.90,https://biung-od.github.io/personal/image/2063.png
泰山,18.50,https://biung-od.github.io/personal/image/1218.png
生泰,77.1,https://biung-od.github.io/personal/image/1777.png
晟德,33.95,https://biung-od.github.io/personal/image/4123.png
嘉泥,12.95,https://biung-od.github.io/personal/image/1103.png
福壽,13.65,https://biung-od.github.io/personal/image/1219.png
凌群,57.3,https://biung-od.github.io/personal/image/2453.png
旭富,57.6,https://biung-od.github.io/personal/image/4119.png
承業醫,43.15,https://biung-od.github.io/personal/image/4164.png
盛弘,24.30,https://biung-od.github.io/personal/image/8403.png
新鼎,175.0,https://biung-od.github.io/personal/image/5209.png
凡甲,247.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,258.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.90,https://biung-od.github.io/personal/image/2883.png
美吾華,21.80,https://biung-od.github.io/personal/image/1731.png
南僑,38.70,https://biung-od.github.io/personal/image/1702.png
漢科,121.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,148.0,https://biung-od.github.io/personal/image/2645.png
耕興,179.0,https://biung-od.github.io/personal/image/6146.png
資通,50.7,https://biung-od.github.io/personal/image/2471.png
大盤,"28,233.35",https://biung-od.github.io/personal/image/IX0142.png
50,64.75,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.70,https://biung-od.github.io/personal/image/7705.png
中保科,108.0,https://biung-od.github.io/personal/image/9917.png
