股票名稱,佔比,圖檔
精誠,116.5,https://biung-od.github.io/personal/image/6214.png
文曄,148.5,https://biung-od.github.io/personal/image/3036.png
日電貿,101.5,https://biung-od.github.io/personal/image/3090.png
關貿,95.7,https://biung-od.github.io/personal/image/6183.png
零壹,111.5,https://biung-od.github.io/personal/image/3029.png
邁達特,47.30,https://biung-od.github.io/personal/image/6112.png
普萊德,127.0,https://biung-od.github.io/personal/image/6263.png
三福化,127.0,https://biung-od.github.io/personal/image/4755.png
達興材,336.5,https://biung-od.github.io/personal/image/5234.png
桂盟,95.5,https://biung-od.github.io/personal/image/5306.png
中菲行,80.0,https://biung-od.github.io/personal/image/5609.png
台驊,68.2,https://biung-od.github.io/personal/image/2636.png
元大金,41.60,https://biung-od.github.io/personal/image/2885.png
中信金,50.8,https://biung-od.github.io/personal/image/2891.png
永豐金,29.00,https://biung-od.github.io/personal/image/2890.png
花仙子,52.4,https://biung-od.github.io/personal/image/1730.png
永信,56.8,https://biung-od.github.io/personal/image/3705.png
聚鼎,43.85,https://biung-od.github.io/personal/image/6224.png
世鎧,27.60,https://biung-od.github.io/personal/image/2063.png
泰山,18.40,https://biung-od.github.io/personal/image/1218.png
生泰,72.2,https://biung-od.github.io/personal/image/1777.png
晟德,41.50,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.00,https://biung-od.github.io/personal/image/1103.png
福壽,13.45,https://biung-od.github.io/personal/image/1219.png
凌群,57.5,https://biung-od.github.io/personal/image/2453.png
旭富,53.5,https://biung-od.github.io/personal/image/4119.png
承業醫,35.00,https://biung-od.github.io/personal/image/4164.png
盛弘,24.05,https://biung-od.github.io/personal/image/8403.png
新鼎,180.0,https://biung-od.github.io/personal/image/5209.png
凡甲,256.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,262.5,https://biung-od.github.io/personal/image/6667.png
開發金,17.75,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,37.85,https://biung-od.github.io/personal/image/1702.png
漢科,139.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,176.5,https://biung-od.github.io/personal/image/2645.png
耕興,170.5,https://biung-od.github.io/personal/image/6146.png
資通,53.2,https://biung-od.github.io/personal/image/2471.png
大盤,"31,746.08",https://biung-od.github.io/personal/image/IX0142.png
50,71.80,https://biung-od.github.io/personal/image/0050.png
三商餐飲,39.35,https://biung-od.github.io/personal/image/7705.png
中保科,107.0,https://biung-od.github.io/personal/image/9917.png
