股票名稱,佔比,圖檔
零壹,104.5,https://biung-od.github.io/personal/image/3029.png
邁達特,49.20,https://biung-od.github.io/personal/image/6112.png
普萊德,141.5,https://biung-od.github.io/personal/image/6263.png
三福化,108.0,https://biung-od.github.io/personal/image/4755.png
達興材,265.5,https://biung-od.github.io/personal/image/5234.png
桂盟,88.9,https://biung-od.github.io/personal/image/5306.png
中菲行,72.5,https://biung-od.github.io/personal/image/5609.png
台驊,71.2,https://biung-od.github.io/personal/image/2636.png
元大金,33.65,https://biung-od.github.io/personal/image/2885.png
中信金,42.95,https://biung-od.github.io/personal/image/2891.png
永豐金,24.10,https://biung-od.github.io/personal/image/2890.png
花仙子,54.6,https://biung-od.github.io/personal/image/1730.png
永信,62.0,https://biung-od.github.io/personal/image/3705.png
聚鼎,45.00,https://biung-od.github.io/personal/image/6224.png
世鎧,29.90,https://biung-od.github.io/personal/image/2063.png
泰山,21.90,https://biung-od.github.io/personal/image/1218.png
生泰,85.8,https://biung-od.github.io/personal/image/1777.png
晟德,37.70,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.05,https://biung-od.github.io/personal/image/1103.png
福壽,13.85,https://biung-od.github.io/personal/image/1219.png
凌群,56.8,https://biung-od.github.io/personal/image/2453.png
旭富,62.7,https://biung-od.github.io/personal/image/4119.png
承業醫,48.45,https://biung-od.github.io/personal/image/4164.png
盛弘,26.70,https://biung-od.github.io/personal/image/8403.png
新鼎,118.5,https://biung-od.github.io/personal/image/5209.png
凡甲,228.0,https://biung-od.github.io/personal/image/3526.png
京城銀,52.3,https://biung-od.github.io/personal/image/2809.png
信紘科,219.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.90,https://biung-od.github.io/personal/image/2883.png
美吾華,22.95,https://biung-od.github.io/personal/image/1731.png
南僑,40.50,https://biung-od.github.io/personal/image/1702.png
漢科,97.6,https://biung-od.github.io/personal/image/3402.png
長榮航太,105.0,https://biung-od.github.io/personal/image/2645.png
耕興,165.0,https://biung-od.github.io/personal/image/6146.png
資通,55.0,https://biung-od.github.io/personal/image/2471.png
大盤,"21,732.02",https://biung-od.github.io/personal/image/IX0142.png
50,46.64,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,118.5,https://biung-od.github.io/personal/image/9917.png
