股票名稱,佔比,圖檔
大聯大,95.1,https://biung-od.github.io/personal/image/3702.png
聯強,81.1,https://biung-od.github.io/personal/image/2347.png
中菲,101.5,https://biung-od.github.io/personal/image/5403.png
精誠,109.0,https://biung-od.github.io/personal/image/6214.png
文曄,227.0,https://biung-od.github.io/personal/image/3036.png
日電貿,92.5,https://biung-od.github.io/personal/image/3090.png
關貿,92.6,https://biung-od.github.io/personal/image/6183.png
零壹,95.5,https://biung-od.github.io/personal/image/3029.png
邁達特,44.45,https://biung-od.github.io/personal/image/6112.png
普萊德,124.5,https://biung-od.github.io/personal/image/6263.png
三福化,144.0,https://biung-od.github.io/personal/image/4755.png
達興材,358.0,https://biung-od.github.io/personal/image/5234.png
桂盟,88.4,https://biung-od.github.io/personal/image/5306.png
中菲行,78.8,https://biung-od.github.io/personal/image/5609.png
台驊,68.3,https://biung-od.github.io/personal/image/2636.png
元大金,46.05,https://biung-od.github.io/personal/image/2885.png
中信金,53.0,https://biung-od.github.io/personal/image/2891.png
永豐金,31.55,https://biung-od.github.io/personal/image/2890.png
花仙子,52.7,https://biung-od.github.io/personal/image/1730.png
永信,54.1,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.25,https://biung-od.github.io/personal/image/6224.png
世鎧,27.40,https://biung-od.github.io/personal/image/2063.png
泰山,19.20,https://biung-od.github.io/personal/image/1218.png
生泰,72.3,https://biung-od.github.io/personal/image/1777.png
晟德,41.40,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.70,https://biung-od.github.io/personal/image/1103.png
福壽,13.80,https://biung-od.github.io/personal/image/1219.png
凌群,53.0,https://biung-od.github.io/personal/image/2453.png
旭富,52.7,https://biung-od.github.io/personal/image/4119.png
承業醫,30.70,https://biung-od.github.io/personal/image/4164.png
盛弘,22.45,https://biung-od.github.io/personal/image/8403.png
新鼎,169.0,https://biung-od.github.io/personal/image/5209.png
凡甲,286.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,247.0,https://biung-od.github.io/personal/image/6667.png
開發金,19.80,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,35.95,https://biung-od.github.io/personal/image/1702.png
漢科,124.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,154.5,https://biung-od.github.io/personal/image/2645.png
耕興,196.0,https://biung-od.github.io/personal/image/6146.png
資通,52.0,https://biung-od.github.io/personal/image/2471.png
大盤,"33,337.62",https://biung-od.github.io/personal/image/IX0142.png
50,75.80,https://biung-od.github.io/personal/image/0050.png
三商餐飲,35.15,https://biung-od.github.io/personal/image/7705.png
中保科,113.5,https://biung-od.github.io/personal/image/9917.png
