股票名稱,佔比,圖檔
和潤,74.3,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.75,https://biung-od.github.io/personal/image/2886.png
台中銀,20.55,https://biung-od.github.io/personal/image/2812.png
台積電,921,https://biung-od.github.io/personal/image/2330.png
崇越,265.0,https://biung-od.github.io/personal/image/5434.png
中美晶,113.0,https://biung-od.github.io/personal/image/5483.png
信邦,261.5,https://biung-od.github.io/personal/image/3023.png
華立,99.1,https://biung-od.github.io/personal/image/3010.png
神基,114.5,https://biung-od.github.io/personal/image/3005.png
晶焱,76.7,https://biung-od.github.io/personal/image/6411.png
大聯大,62.4,https://biung-od.github.io/personal/image/3702.png
聯強,73.6,https://biung-od.github.io/personal/image/2347.png
中菲,126.5,https://biung-od.github.io/personal/image/5403.png
精誠,128.0,https://biung-od.github.io/personal/image/6214.png
文曄,100.0,https://biung-od.github.io/personal/image/3036.png
日電貿,67.9,https://biung-od.github.io/personal/image/3090.png
關貿,-,https://biung-od.github.io/personal/image/6183.png
零壹,123.5,https://biung-od.github.io/personal/image/3029.png
邁達特,48.60,https://biung-od.github.io/personal/image/6112.png
普萊德,150.5,https://biung-od.github.io/personal/image/6263.png
三福化,106.5,https://biung-od.github.io/personal/image/4755.png
達興材,161.5,https://biung-od.github.io/personal/image/5234.png
桂盟,111.0,https://biung-od.github.io/personal/image/5306.png
中菲行,79.3,https://biung-od.github.io/personal/image/5609.png
台驊,74.7,https://biung-od.github.io/personal/image/2636.png
元大金,34.25,https://biung-od.github.io/personal/image/2885.png
中信金,39.80,https://biung-od.github.io/personal/image/2891.png
永豐金,22.05,https://biung-od.github.io/personal/image/2890.png
花仙子,54.5,https://biung-od.github.io/personal/image/1730.png
永信,56.9,https://biung-od.github.io/personal/image/3705.png
聚鼎,48.85,https://biung-od.github.io/personal/image/6224.png
世鎧,36.95,https://biung-od.github.io/personal/image/2063.png
泰山,20.25,https://biung-od.github.io/personal/image/1218.png
生泰,101.5,https://biung-od.github.io/personal/image/1777.png
晟德,36.95,https://biung-od.github.io/personal/image/4123.png
嘉泥,15.70,https://biung-od.github.io/personal/image/1103.png
福壽,14.45,https://biung-od.github.io/personal/image/1219.png
凌群,67.0,https://biung-od.github.io/personal/image/2453.png
旭富,78.1,https://biung-od.github.io/personal/image/4119.png
承業醫,47.50,https://biung-od.github.io/personal/image/4164.png
盛弘,28.45,https://biung-od.github.io/personal/image/8403.png
新鼎,163.5,https://biung-od.github.io/personal/image/5209.png
凡甲,267.0,https://biung-od.github.io/personal/image/3526.png
京城銀,49.25,https://biung-od.github.io/personal/image/2809.png
信紘科,189.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.20,https://biung-od.github.io/personal/image/2883.png
美吾華,22.85,https://biung-od.github.io/personal/image/1731.png
南僑,47.35,https://biung-od.github.io/personal/image/1702.png
漢科,91.4,https://biung-od.github.io/personal/image/3402.png
長榮航太,98.1,https://biung-od.github.io/personal/image/2645.png
耕興,194.0,https://biung-od.github.io/personal/image/6146.png
資通,59.1,https://biung-od.github.io/personal/image/2471.png
大盤,"20,893.69",https://biung-od.github.io/personal/image/IX0142.png
50,173.15,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,123.0,https://biung-od.github.io/personal/image/9917.png
