股票名稱,佔比,圖檔
茂順,119.5,https://biung-od.github.io/personal/image/9942.png
世豐,51.2,https://biung-od.github.io/personal/image/2065.png
永記,76.5,https://biung-od.github.io/personal/image/1726.png
永豐實,44.25,https://biung-od.github.io/personal/image/6790.png
中租-KY,123.0,https://biung-od.github.io/personal/image/5871.png
裕融,114.0,https://biung-od.github.io/personal/image/9941.png
和潤,76.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.70,https://biung-od.github.io/personal/image/2886.png
台中銀,21.25,https://biung-od.github.io/personal/image/2812.png
台積電,990,https://biung-od.github.io/personal/image/2330.png
崇越,283.0,https://biung-od.github.io/personal/image/5434.png
中美晶,121.5,https://biung-od.github.io/personal/image/5483.png
信邦,274.0,https://biung-od.github.io/personal/image/3023.png
華立,106.5,https://biung-od.github.io/personal/image/3010.png
神基,116.0,https://biung-od.github.io/personal/image/3005.png
晶焱,82.9,https://biung-od.github.io/personal/image/6411.png
大聯大,65.1,https://biung-od.github.io/personal/image/3702.png
聯強,75.4,https://biung-od.github.io/personal/image/2347.png
中菲,129.5,https://biung-od.github.io/personal/image/5403.png
精誠,138.0,https://biung-od.github.io/personal/image/6214.png
文曄,103.5,https://biung-od.github.io/personal/image/3036.png
日電貿,71.3,https://biung-od.github.io/personal/image/3090.png
關貿,90.7,https://biung-od.github.io/personal/image/6183.png
零壹,134.0,https://biung-od.github.io/personal/image/3029.png
邁達特,59.6,https://biung-od.github.io/personal/image/6112.png
普萊德,156.5,https://biung-od.github.io/personal/image/6263.png
三福化,119.0,https://biung-od.github.io/personal/image/4755.png
達興材,189.0,https://biung-od.github.io/personal/image/5234.png
桂盟,120.0,https://biung-od.github.io/personal/image/5306.png
中菲行,82.4,https://biung-od.github.io/personal/image/5609.png
台驊,79.8,https://biung-od.github.io/personal/image/2636.png
元大金,35.15,https://biung-od.github.io/personal/image/2885.png
中信金,40.25,https://biung-od.github.io/personal/image/2891.png
永豐金,22.60,https://biung-od.github.io/personal/image/2890.png
花仙子,55.4,https://biung-od.github.io/personal/image/1730.png
永信,55.6,https://biung-od.github.io/personal/image/3705.png
聚鼎,52.9,https://biung-od.github.io/personal/image/6224.png
世鎧,37.85,https://biung-od.github.io/personal/image/2063.png
泰山,21.05,https://biung-od.github.io/personal/image/1218.png
生泰,104.5,https://biung-od.github.io/personal/image/1777.png
晟德,40.00,https://biung-od.github.io/personal/image/4123.png
嘉泥,16.30,https://biung-od.github.io/personal/image/1103.png
福壽,15.05,https://biung-od.github.io/personal/image/1219.png
凌群,74.5,https://biung-od.github.io/personal/image/2453.png
旭富,82.7,https://biung-od.github.io/personal/image/4119.png
承業醫,50.7,https://biung-od.github.io/personal/image/4164.png
盛弘,29.25,https://biung-od.github.io/personal/image/8403.png
新鼎,168.0,https://biung-od.github.io/personal/image/5209.png
凡甲,280.5,https://biung-od.github.io/personal/image/3526.png
京城銀,49.50,https://biung-od.github.io/personal/image/2809.png
信紘科,216.5,https://biung-od.github.io/personal/image/6667.png
開發金,18.35,https://biung-od.github.io/personal/image/2883.png
美吾華,23.85,https://biung-od.github.io/personal/image/1731.png
南僑,48.60,https://biung-od.github.io/personal/image/1702.png
漢科,99.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,107.0,https://biung-od.github.io/personal/image/2645.png
耕興,201.5,https://biung-od.github.io/personal/image/6146.png
資通,62.9,https://biung-od.github.io/personal/image/2471.png
大盤,"22,273.19",https://biung-od.github.io/personal/image/IX0142.png
50,184.65,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,126.0,https://biung-od.github.io/personal/image/9917.png
