股票名稱,佔比,圖檔
零壹,123.5,https://biung-od.github.io/personal/image/3029.png
邁達特,51.3,https://biung-od.github.io/personal/image/6112.png
普萊德,143.0,https://biung-od.github.io/personal/image/6263.png
三福化,127.5,https://biung-od.github.io/personal/image/4755.png
達興材,402.5,https://biung-od.github.io/personal/image/5234.png
桂盟,87.9,https://biung-od.github.io/personal/image/5306.png
中菲行,79.6,https://biung-od.github.io/personal/image/5609.png
台驊,70.2,https://biung-od.github.io/personal/image/2636.png
元大金,34.60,https://biung-od.github.io/personal/image/2885.png
中信金,42.50,https://biung-od.github.io/personal/image/2891.png
永豐金,24.50,https://biung-od.github.io/personal/image/2890.png
花仙子,52.4,https://biung-od.github.io/personal/image/1730.png
永信,56.6,https://biung-od.github.io/personal/image/3705.png
聚鼎,45.85,https://biung-od.github.io/personal/image/6224.png
世鎧,26.55,https://biung-od.github.io/personal/image/2063.png
泰山,19.20,https://biung-od.github.io/personal/image/1218.png
生泰,74.8,https://biung-od.github.io/personal/image/1777.png
晟德,39.10,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.60,https://biung-od.github.io/personal/image/1103.png
福壽,13.55,https://biung-od.github.io/personal/image/1219.png
凌群,61.0,https://biung-od.github.io/personal/image/2453.png
旭富,60.0,https://biung-od.github.io/personal/image/4119.png
承業醫,47.95,https://biung-od.github.io/personal/image/4164.png
盛弘,25.00,https://biung-od.github.io/personal/image/8403.png
新鼎,158.5,https://biung-od.github.io/personal/image/5209.png
凡甲,250.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,279.0,https://biung-od.github.io/personal/image/6667.png
開發金,14.90,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,39.95,https://biung-od.github.io/personal/image/1702.png
漢科,135.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,163.0,https://biung-od.github.io/personal/image/2645.png
耕興,180.0,https://biung-od.github.io/personal/image/6146.png
資通,49.70,https://biung-od.github.io/personal/image/2471.png
大盤,"26,023.85",https://biung-od.github.io/personal/image/IX0142.png
50,58.20,https://biung-od.github.io/personal/image/0050.png
三商餐飲,43.00,https://biung-od.github.io/personal/image/7705.png
中保科,112.0,https://biung-od.github.io/personal/image/9917.png
