股票名稱,佔比,圖檔
晶焱,69.0,https://biung-od.github.io/personal/image/6411.png
大聯大,66.4,https://biung-od.github.io/personal/image/3702.png
聯強,58.7,https://biung-od.github.io/personal/image/2347.png
中菲,124.0,https://biung-od.github.io/personal/image/5403.png
精誠,114.5,https://biung-od.github.io/personal/image/6214.png
文曄,125.5,https://biung-od.github.io/personal/image/3036.png
日電貿,69.5,https://biung-od.github.io/personal/image/3090.png
關貿,98.6,https://biung-od.github.io/personal/image/6183.png
零壹,122.5,https://biung-od.github.io/personal/image/3029.png
邁達特,55.7,https://biung-od.github.io/personal/image/6112.png
普萊德,144.0,https://biung-od.github.io/personal/image/6263.png
三福化,120.0,https://biung-od.github.io/personal/image/4755.png
達興材,304.5,https://biung-od.github.io/personal/image/5234.png
桂盟,96.6,https://biung-od.github.io/personal/image/5306.png
中菲行,80.8,https://biung-od.github.io/personal/image/5609.png
台驊,72.7,https://biung-od.github.io/personal/image/2636.png
元大金,32.25,https://biung-od.github.io/personal/image/2885.png
中信金,42.85,https://biung-od.github.io/personal/image/2891.png
永豐金,26.15,https://biung-od.github.io/personal/image/2890.png
花仙子,52.9,https://biung-od.github.io/personal/image/1730.png
永信,55.3,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.35,https://biung-od.github.io/personal/image/6224.png
世鎧,27.00,https://biung-od.github.io/personal/image/2063.png
泰山,18.85,https://biung-od.github.io/personal/image/1218.png
生泰,73.6,https://biung-od.github.io/personal/image/1777.png
晟德,37.60,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.70,https://biung-od.github.io/personal/image/1103.png
福壽,13.90,https://biung-od.github.io/personal/image/1219.png
凌群,58.3,https://biung-od.github.io/personal/image/2453.png
旭富,60.1,https://biung-od.github.io/personal/image/4119.png
承業醫,46.95,https://biung-od.github.io/personal/image/4164.png
盛弘,27.00,https://biung-od.github.io/personal/image/8403.png
新鼎,162.0,https://biung-od.github.io/personal/image/5209.png
凡甲,254.0,https://biung-od.github.io/personal/image/3526.png
京城銀,56.2,https://biung-od.github.io/personal/image/2809.png
信紘科,270.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.90,https://biung-od.github.io/personal/image/2883.png
美吾華,21.95,https://biung-od.github.io/personal/image/1731.png
南僑,39.90,https://biung-od.github.io/personal/image/1702.png
漢科,124.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,172.5,https://biung-od.github.io/personal/image/2645.png
耕興,172.5,https://biung-od.github.io/personal/image/6146.png
資通,50.0,https://biung-od.github.io/personal/image/2471.png
大盤,"24,334.48",https://biung-od.github.io/personal/image/IX0142.png
50,53.15,https://biung-od.github.io/personal/image/0050.png
三商餐飲,43.70,https://biung-od.github.io/personal/image/7705.png
中保科,114.5,https://biung-od.github.io/personal/image/9917.png
