股票名稱,佔比,圖檔
大聯大,68.1,https://biung-od.github.io/personal/image/3702.png
聯強,62.0,https://biung-od.github.io/personal/image/2347.png
中菲,116.5,https://biung-od.github.io/personal/image/5403.png
精誠,122.0,https://biung-od.github.io/personal/image/6214.png
文曄,142.0,https://biung-od.github.io/personal/image/3036.png
日電貿,88.8,https://biung-od.github.io/personal/image/3090.png
關貿,97.0,https://biung-od.github.io/personal/image/6183.png
零壹,115.5,https://biung-od.github.io/personal/image/3029.png
邁達特,48.20,https://biung-od.github.io/personal/image/6112.png
普萊德,131.0,https://biung-od.github.io/personal/image/6263.png
三福化,101.0,https://biung-od.github.io/personal/image/4755.png
達興材,341.5,https://biung-od.github.io/personal/image/5234.png
桂盟,92.5,https://biung-od.github.io/personal/image/5306.png
中菲行,79.1,https://biung-od.github.io/personal/image/5609.png
台驊,66.8,https://biung-od.github.io/personal/image/2636.png
元大金,36.50,https://biung-od.github.io/personal/image/2885.png
中信金,44.00,https://biung-od.github.io/personal/image/2891.png
永豐金,27.25,https://biung-od.github.io/personal/image/2890.png
花仙子,52.8,https://biung-od.github.io/personal/image/1730.png
永信,57.2,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.05,https://biung-od.github.io/personal/image/6224.png
世鎧,25.20,https://biung-od.github.io/personal/image/2063.png
泰山,18.15,https://biung-od.github.io/personal/image/1218.png
生泰,77.4,https://biung-od.github.io/personal/image/1777.png
晟德,36.60,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.95,https://biung-od.github.io/personal/image/1103.png
福壽,13.65,https://biung-od.github.io/personal/image/1219.png
凌群,52.2,https://biung-od.github.io/personal/image/2453.png
旭富,49.75,https://biung-od.github.io/personal/image/4119.png
承業醫,39.30,https://biung-od.github.io/personal/image/4164.png
盛弘,23.75,https://biung-od.github.io/personal/image/8403.png
新鼎,166.0,https://biung-od.github.io/personal/image/5209.png
凡甲,241.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,237.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.90,https://biung-od.github.io/personal/image/2883.png
美吾華,21.80,https://biung-od.github.io/personal/image/1731.png
南僑,37.85,https://biung-od.github.io/personal/image/1702.png
漢科,116.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,153.5,https://biung-od.github.io/personal/image/2645.png
耕興,160.5,https://biung-od.github.io/personal/image/6146.png
資通,50.6,https://biung-od.github.io/personal/image/2471.png
大盤,"27,554.53",https://biung-od.github.io/personal/image/IX0142.png
50,61.90,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.45,https://biung-od.github.io/personal/image/7705.png
中保科,108.0,https://biung-od.github.io/personal/image/9917.png
