股票名稱,佔比,圖檔
生泰,102.5,https://biung-od.github.io/personal/image/1777.png
晟德,37.95,https://biung-od.github.io/personal/image/4123.png
嘉泥,15.95,https://biung-od.github.io/personal/image/1103.png
福壽,14.50,https://biung-od.github.io/personal/image/1219.png
凌群,69.7,https://biung-od.github.io/personal/image/2453.png
旭富,78.0,https://biung-od.github.io/personal/image/4119.png
承業醫,49.10,https://biung-od.github.io/personal/image/4164.png
盛弘,28.40,https://biung-od.github.io/personal/image/8403.png
新鼎,166.5,https://biung-od.github.io/personal/image/5209.png
凡甲,268.5,https://biung-od.github.io/personal/image/3526.png
京城銀,49.40,https://biung-od.github.io/personal/image/2809.png
信紘科,199.5,https://biung-od.github.io/personal/image/6667.png
開發金,17.45,https://biung-od.github.io/personal/image/2883.png
美吾華,22.85,https://biung-od.github.io/personal/image/1731.png
南僑,47.60,https://biung-od.github.io/personal/image/1702.png
漢科,94.4,https://biung-od.github.io/personal/image/3402.png
長榮航太,101.0,https://biung-od.github.io/personal/image/2645.png
耕興,193.0,https://biung-od.github.io/personal/image/6146.png
資通,59.5,https://biung-od.github.io/personal/image/2471.png
大盤,"21,280.17",https://biung-od.github.io/personal/image/IX0142.png
50,176.30,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,123.0,https://biung-od.github.io/personal/image/9917.png
