股票名稱,佔比,圖檔
裕融,98.8,https://biung-od.github.io/personal/image/9941.png
和潤,65.4,https://biung-od.github.io/personal/image/6592.png
兆豐金,41.85,https://biung-od.github.io/personal/image/2886.png
台中銀,22.15,https://biung-od.github.io/personal/image/2812.png
台積電,"1,485",https://biung-od.github.io/personal/image/2330.png
崇越,328.0,https://biung-od.github.io/personal/image/5434.png
中美晶,126.0,https://biung-od.github.io/personal/image/5483.png
信邦,225.0,https://biung-od.github.io/personal/image/3023.png
華立,92.3,https://biung-od.github.io/personal/image/3010.png
神基,139.5,https://biung-od.github.io/personal/image/3005.png
晶焱,69.4,https://biung-od.github.io/personal/image/6411.png
大聯大,63.2,https://biung-od.github.io/personal/image/3702.png
聯強,59.4,https://biung-od.github.io/personal/image/2347.png
中菲,123.5,https://biung-od.github.io/personal/image/5403.png
精誠,131.0,https://biung-od.github.io/personal/image/6214.png
文曄,137.5,https://biung-od.github.io/personal/image/3036.png
日電貿,76.3,https://biung-od.github.io/personal/image/3090.png
關貿,97.7,https://biung-od.github.io/personal/image/6183.png
零壹,112.5,https://biung-od.github.io/personal/image/3029.png
邁達特,50.8,https://biung-od.github.io/personal/image/6112.png
普萊德,133.5,https://biung-od.github.io/personal/image/6263.png
三福化,121.0,https://biung-od.github.io/personal/image/4755.png
達興材,375.0,https://biung-od.github.io/personal/image/5234.png
桂盟,92.0,https://biung-od.github.io/personal/image/5306.png
中菲行,78.0,https://biung-od.github.io/personal/image/5609.png
台驊,69.6,https://biung-od.github.io/personal/image/2636.png
元大金,34.45,https://biung-od.github.io/personal/image/2885.png
中信金,42.60,https://biung-od.github.io/personal/image/2891.png
永豐金,25.95,https://biung-od.github.io/personal/image/2890.png
花仙子,52.3,https://biung-od.github.io/personal/image/1730.png
永信,57.5,https://biung-od.github.io/personal/image/3705.png
聚鼎,43.85,https://biung-od.github.io/personal/image/6224.png
世鎧,26.05,https://biung-od.github.io/personal/image/2063.png
泰山,19.10,https://biung-od.github.io/personal/image/1218.png
生泰,74.4,https://biung-od.github.io/personal/image/1777.png
晟德,33.80,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.15,https://biung-od.github.io/personal/image/1103.png
福壽,13.60,https://biung-od.github.io/personal/image/1219.png
凌群,58.8,https://biung-od.github.io/personal/image/2453.png
旭富,58.2,https://biung-od.github.io/personal/image/4119.png
承業醫,44.45,https://biung-od.github.io/personal/image/4164.png
盛弘,24.75,https://biung-od.github.io/personal/image/8403.png
新鼎,174.0,https://biung-od.github.io/personal/image/5209.png
凡甲,252.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,267.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.80,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,39.00,https://biung-od.github.io/personal/image/1702.png
漢科,130.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,154.5,https://biung-od.github.io/personal/image/2645.png
耕興,174.5,https://biung-od.github.io/personal/image/6146.png
資通,50.0,https://biung-od.github.io/personal/image/2471.png
大盤,"27,647.87",https://biung-od.github.io/personal/image/IX0142.png
50,63.00,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.15,https://biung-od.github.io/personal/image/7705.png
中保科,108.0,https://biung-od.github.io/personal/image/9917.png
