股票名稱,佔比,圖檔
達興材,330.5,https://biung-od.github.io/personal/image/5234.png
桂盟,91.1,https://biung-od.github.io/personal/image/5306.png
中菲行,79.6,https://biung-od.github.io/personal/image/5609.png
台驊,66.8,https://biung-od.github.io/personal/image/2636.png
元大金,37.75,https://biung-od.github.io/personal/image/2885.png
中信金,44.55,https://biung-od.github.io/personal/image/2891.png
永豐金,27.50,https://biung-od.github.io/personal/image/2890.png
花仙子,53.3,https://biung-od.github.io/personal/image/1730.png
永信,56.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.65,https://biung-od.github.io/personal/image/6224.png
世鎧,-,https://biung-od.github.io/personal/image/2063.png
泰山,18.15,https://biung-od.github.io/personal/image/1218.png
生泰,76.9,https://biung-od.github.io/personal/image/1777.png
晟德,37.65,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.85,https://biung-od.github.io/personal/image/1103.png
福壽,13.80,https://biung-od.github.io/personal/image/1219.png
凌群,53.2,https://biung-od.github.io/personal/image/2453.png
旭富,48.25,https://biung-od.github.io/personal/image/4119.png
承業醫,37.25,https://biung-od.github.io/personal/image/4164.png
盛弘,23.80,https://biung-od.github.io/personal/image/8403.png
新鼎,170.0,https://biung-od.github.io/personal/image/5209.png
凡甲,237.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,252.0,https://biung-od.github.io/personal/image/6667.png
開發金,16.05,https://biung-od.github.io/personal/image/2883.png
美吾華,21.90,https://biung-od.github.io/personal/image/1731.png
南僑,38.10,https://biung-od.github.io/personal/image/1702.png
漢科,118.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,148.0,https://biung-od.github.io/personal/image/2645.png
耕興,163.0,https://biung-od.github.io/personal/image/6146.png
資通,50.1,https://biung-od.github.io/personal/image/2471.png
大盤,"27,980.89",https://biung-od.github.io/personal/image/IX0142.png
50,62.75,https://biung-od.github.io/personal/image/0050.png
三商餐飲,40.35,https://biung-od.github.io/personal/image/7705.png
中保科,107.5,https://biung-od.github.io/personal/image/9917.png
