股票名稱,佔比,圖檔
茂順,111.5,https://biung-od.github.io/personal/image/9942.png
世豐,33.35,https://biung-od.github.io/personal/image/2065.png
永記,75.6,https://biung-od.github.io/personal/image/1726.png
永豐實,39.45,https://biung-od.github.io/personal/image/6790.png
中租-KY,114.0,https://biung-od.github.io/personal/image/5871.png
裕融,103.0,https://biung-od.github.io/personal/image/9941.png
和潤,69.3,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.85,https://biung-od.github.io/personal/image/2886.png
台中銀,23.35,https://biung-od.github.io/personal/image/2812.png
台積電,"1,180",https://biung-od.github.io/personal/image/2330.png
崇越,296.5,https://biung-od.github.io/personal/image/5434.png
中美晶,100.0,https://biung-od.github.io/personal/image/5483.png
信邦,248.0,https://biung-od.github.io/personal/image/3023.png
華立,100.0,https://biung-od.github.io/personal/image/3010.png
神基,120.0,https://biung-od.github.io/personal/image/3005.png
晶焱,66.2,https://biung-od.github.io/personal/image/6411.png
大聯大,66.7,https://biung-od.github.io/personal/image/3702.png
聯強,60.7,https://biung-od.github.io/personal/image/2347.png
中菲,124.5,https://biung-od.github.io/personal/image/5403.png
精誠,115.0,https://biung-od.github.io/personal/image/6214.png
文曄,127.5,https://biung-od.github.io/personal/image/3036.png
日電貿,70.1,https://biung-od.github.io/personal/image/3090.png
關貿,98.0,https://biung-od.github.io/personal/image/6183.png
零壹,123.0,https://biung-od.github.io/personal/image/3029.png
邁達特,56.1,https://biung-od.github.io/personal/image/6112.png
普萊德,149.5,https://biung-od.github.io/personal/image/6263.png
三福化,114.5,https://biung-od.github.io/personal/image/4755.png
達興材,268.0,https://biung-od.github.io/personal/image/5234.png
桂盟,91.5,https://biung-od.github.io/personal/image/5306.png
中菲行,78.5,https://biung-od.github.io/personal/image/5609.png
台驊,72.6,https://biung-od.github.io/personal/image/2636.png
元大金,33.20,https://biung-od.github.io/personal/image/2885.png
中信金,43.10,https://biung-od.github.io/personal/image/2891.png
永豐金,26.10,https://biung-od.github.io/personal/image/2890.png
花仙子,53.9,https://biung-od.github.io/personal/image/1730.png
永信,57.0,https://biung-od.github.io/personal/image/3705.png
聚鼎,43.30,https://biung-od.github.io/personal/image/6224.png
世鎧,27.30,https://biung-od.github.io/personal/image/2063.png
泰山,19.00,https://biung-od.github.io/personal/image/1218.png
生泰,73.3,https://biung-od.github.io/personal/image/1777.png
晟德,37.05,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.80,https://biung-od.github.io/personal/image/1103.png
福壽,14.00,https://biung-od.github.io/personal/image/1219.png
凌群,59.9,https://biung-od.github.io/personal/image/2453.png
旭富,57.0,https://biung-od.github.io/personal/image/4119.png
承業醫,47.55,https://biung-od.github.io/personal/image/4164.png
盛弘,26.90,https://biung-od.github.io/personal/image/8403.png
新鼎,166.0,https://biung-od.github.io/personal/image/5209.png
凡甲,249.0,https://biung-od.github.io/personal/image/3526.png
京城銀,56.2,https://biung-od.github.io/personal/image/2809.png
信紘科,271.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.55,https://biung-od.github.io/personal/image/2883.png
美吾華,21.80,https://biung-od.github.io/personal/image/1731.png
南僑,40.25,https://biung-od.github.io/personal/image/1702.png
漢科,114.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,166.0,https://biung-od.github.io/personal/image/2645.png
耕興,169.5,https://biung-od.github.io/personal/image/6146.png
資通,50.6,https://biung-od.github.io/personal/image/2471.png
大盤,"24,135.50",https://biung-od.github.io/personal/image/IX0142.png
50,52.85,https://biung-od.github.io/personal/image/0050.png
三商餐飲,46.15,https://biung-od.github.io/personal/image/7705.png
中保科,114.0,https://biung-od.github.io/personal/image/9917.png
