股票名稱,佔比,圖檔
大聯大,66.5,https://biung-od.github.io/personal/image/3702.png
聯強,62.7,https://biung-od.github.io/personal/image/2347.png
中菲,123.0,https://biung-od.github.io/personal/image/5403.png
精誠,120.5,https://biung-od.github.io/personal/image/6214.png
文曄,138.5,https://biung-od.github.io/personal/image/3036.png
日電貿,76.3,https://biung-od.github.io/personal/image/3090.png
關貿,98.4,https://biung-od.github.io/personal/image/6183.png
零壹,123.5,https://biung-od.github.io/personal/image/3029.png
邁達特,51.3,https://biung-od.github.io/personal/image/6112.png
普萊德,144.0,https://biung-od.github.io/personal/image/6263.png
三福化,129.5,https://biung-od.github.io/personal/image/4755.png
達興材,390.0,https://biung-od.github.io/personal/image/5234.png
桂盟,87.6,https://biung-od.github.io/personal/image/5306.png
中菲行,79.0,https://biung-od.github.io/personal/image/5609.png
台驊,70.2,https://biung-od.github.io/personal/image/2636.png
元大金,35.05,https://biung-od.github.io/personal/image/2885.png
中信金,43.15,https://biung-od.github.io/personal/image/2891.png
永豐金,24.80,https://biung-od.github.io/personal/image/2890.png
花仙子,52.3,https://biung-od.github.io/personal/image/1730.png
永信,56.1,https://biung-od.github.io/personal/image/3705.png
聚鼎,45.70,https://biung-od.github.io/personal/image/6224.png
世鎧,26.90,https://biung-od.github.io/personal/image/2063.png
泰山,19.05,https://biung-od.github.io/personal/image/1218.png
生泰,75.0,https://biung-od.github.io/personal/image/1777.png
晟德,39.30,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.40,https://biung-od.github.io/personal/image/1103.png
福壽,13.45,https://biung-od.github.io/personal/image/1219.png
凌群,60.9,https://biung-od.github.io/personal/image/2453.png
旭富,59.9,https://biung-od.github.io/personal/image/4119.png
承業醫,48.20,https://biung-od.github.io/personal/image/4164.png
盛弘,24.90,https://biung-od.github.io/personal/image/8403.png
新鼎,159.5,https://biung-od.github.io/personal/image/5209.png
凡甲,253.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,278.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.00,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,39.95,https://biung-od.github.io/personal/image/1702.png
漢科,134.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,169.5,https://biung-od.github.io/personal/image/2645.png
耕興,179.0,https://biung-od.github.io/personal/image/6146.png
資通,49.90,https://biung-od.github.io/personal/image/2471.png
大盤,"26,196.73",https://biung-od.github.io/personal/image/IX0142.png
50,58.40,https://biung-od.github.io/personal/image/0050.png
三商餐飲,43.05,https://biung-od.github.io/personal/image/7705.png
中保科,112.0,https://biung-od.github.io/personal/image/9917.png
