股票名稱,佔比,圖檔
茂順,115.0,https://biung-od.github.io/personal/image/9942.png
世豐,32.30,https://biung-od.github.io/personal/image/2065.png
永記,75.2,https://biung-od.github.io/personal/image/1726.png
永豐實,40.90,https://biung-od.github.io/personal/image/6790.png
中租-KY,111.0,https://biung-od.github.io/personal/image/5871.png
裕融,77.7,https://biung-od.github.io/personal/image/9941.png
和潤,62.5,https://biung-od.github.io/personal/image/6592.png
兆豐金,38.65,https://biung-od.github.io/personal/image/2886.png
台中銀,20.55,https://biung-od.github.io/personal/image/2812.png
台積電,"1,780",https://biung-od.github.io/personal/image/2330.png
崇越,311.0,https://biung-od.github.io/personal/image/5434.png
中美晶,111.5,https://biung-od.github.io/personal/image/5483.png
信邦,255.5,https://biung-od.github.io/personal/image/3023.png
華立,120.5,https://biung-od.github.io/personal/image/3010.png
神基,100.0,https://biung-od.github.io/personal/image/3005.png
晶焱,74.6,https://biung-od.github.io/personal/image/6411.png
大聯大,90.4,https://biung-od.github.io/personal/image/3702.png
聯強,76.9,https://biung-od.github.io/personal/image/2347.png
中菲,100.0,https://biung-od.github.io/personal/image/5403.png
精誠,106.5,https://biung-od.github.io/personal/image/6214.png
文曄,225.0,https://biung-od.github.io/personal/image/3036.png
日電貿,93.5,https://biung-od.github.io/personal/image/3090.png
關貿,93.0,https://biung-od.github.io/personal/image/6183.png
零壹,95.2,https://biung-od.github.io/personal/image/3029.png
邁達特,43.55,https://biung-od.github.io/personal/image/6112.png
普萊德,123.5,https://biung-od.github.io/personal/image/6263.png
三福化,139.5,https://biung-od.github.io/personal/image/4755.png
達興材,341.5,https://biung-od.github.io/personal/image/5234.png
桂盟,87.6,https://biung-od.github.io/personal/image/5306.png
中菲行,78.7,https://biung-od.github.io/personal/image/5609.png
台驊,69.1,https://biung-od.github.io/personal/image/2636.png
元大金,44.45,https://biung-od.github.io/personal/image/2885.png
中信金,51.9,https://biung-od.github.io/personal/image/2891.png
永豐金,30.75,https://biung-od.github.io/personal/image/2890.png
花仙子,53.4,https://biung-od.github.io/personal/image/1730.png
永信,54.7,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.10,https://biung-od.github.io/personal/image/6224.png
世鎧,27.20,https://biung-od.github.io/personal/image/2063.png
泰山,19.35,https://biung-od.github.io/personal/image/1218.png
生泰,71.9,https://biung-od.github.io/personal/image/1777.png
晟德,40.50,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.50,https://biung-od.github.io/personal/image/1103.png
福壽,14.20,https://biung-od.github.io/personal/image/1219.png
凌群,51.7,https://biung-od.github.io/personal/image/2453.png
旭富,51.2,https://biung-od.github.io/personal/image/4119.png
承業醫,30.10,https://biung-od.github.io/personal/image/4164.png
盛弘,22.40,https://biung-od.github.io/personal/image/8403.png
新鼎,167.5,https://biung-od.github.io/personal/image/5209.png
凡甲,278.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,240.5,https://biung-od.github.io/personal/image/6667.png
開發金,19.40,https://biung-od.github.io/personal/image/2883.png
美吾華,21.75,https://biung-od.github.io/personal/image/1731.png
南僑,35.95,https://biung-od.github.io/personal/image/1702.png
漢科,117.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,151.5,https://biung-od.github.io/personal/image/2645.png
耕興,195.0,https://biung-od.github.io/personal/image/6146.png
資通,51.1,https://biung-od.github.io/personal/image/2471.png
大盤,"32,518.16",https://biung-od.github.io/personal/image/IX0142.png
50,73.90,https://biung-od.github.io/personal/image/0050.png
三商餐飲,34.70,https://biung-od.github.io/personal/image/7705.png
中保科,113.0,https://biung-od.github.io/personal/image/9917.png
