股票名稱,佔比,圖檔
和潤,69.2,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.00,https://biung-od.github.io/personal/image/2886.png
台中銀,20.65,https://biung-od.github.io/personal/image/2812.png
台積電,982,https://biung-od.github.io/personal/image/2330.png
崇越,253.5,https://biung-od.github.io/personal/image/5434.png
中美晶,112.5,https://biung-od.github.io/personal/image/5483.png
信邦,234.5,https://biung-od.github.io/personal/image/3023.png
華立,97.1,https://biung-od.github.io/personal/image/3010.png
神基,125.5,https://biung-od.github.io/personal/image/3005.png
晶焱,74.7,https://biung-od.github.io/personal/image/6411.png
大聯大,67.6,https://biung-od.github.io/personal/image/3702.png
聯強,72.1,https://biung-od.github.io/personal/image/2347.png
中菲,130.0,https://biung-od.github.io/personal/image/5403.png
精誠,117.5,https://biung-od.github.io/personal/image/6214.png
文曄,122.0,https://biung-od.github.io/personal/image/3036.png
日電貿,76.4,https://biung-od.github.io/personal/image/3090.png
關貿,95.5,https://biung-od.github.io/personal/image/6183.png
零壹,122.5,https://biung-od.github.io/personal/image/3029.png
邁達特,49.05,https://biung-od.github.io/personal/image/6112.png
普萊德,155.0,https://biung-od.github.io/personal/image/6263.png
三福化,112.0,https://biung-od.github.io/personal/image/4755.png
達興材,190.0,https://biung-od.github.io/personal/image/5234.png
桂盟,101.5,https://biung-od.github.io/personal/image/5306.png
中菲行,82.9,https://biung-od.github.io/personal/image/5609.png
台驊,82.1,https://biung-od.github.io/personal/image/2636.png
元大金,32.55,https://biung-od.github.io/personal/image/2885.png
中信金,42.90,https://biung-od.github.io/personal/image/2891.png
永豐金,23.05,https://biung-od.github.io/personal/image/2890.png
花仙子,57.3,https://biung-od.github.io/personal/image/1730.png
永信,62.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,48.15,https://biung-od.github.io/personal/image/6224.png
世鎧,31.00,https://biung-od.github.io/personal/image/2063.png
泰山,21.35,https://biung-od.github.io/personal/image/1218.png
生泰,90.1,https://biung-od.github.io/personal/image/1777.png
晟德,39.50,https://biung-od.github.io/personal/image/4123.png
嘉泥,16.00,https://biung-od.github.io/personal/image/1103.png
福壽,15.80,https://biung-od.github.io/personal/image/1219.png
凌群,60.7,https://biung-od.github.io/personal/image/2453.png
旭富,70.5,https://biung-od.github.io/personal/image/4119.png
承業醫,42.30,https://biung-od.github.io/personal/image/4164.png
盛弘,28.30,https://biung-od.github.io/personal/image/8403.png
新鼎,127.5,https://biung-od.github.io/personal/image/5209.png
凡甲,235.5,https://biung-od.github.io/personal/image/3526.png
京城銀,51.2,https://biung-od.github.io/personal/image/2809.png
信紘科,203.5,https://biung-od.github.io/personal/image/6667.png
開發金,17.40,https://biung-od.github.io/personal/image/2883.png
美吾華,22.90,https://biung-od.github.io/personal/image/1731.png
南僑,46.95,https://biung-od.github.io/personal/image/1702.png
漢科,92.7,https://biung-od.github.io/personal/image/3402.png
長榮航太,112.5,https://biung-od.github.io/personal/image/2645.png
耕興,183.5,https://biung-od.github.io/personal/image/6146.png
資通,60.3,https://biung-od.github.io/personal/image/2471.png
大盤,"21,670.96",https://biung-od.github.io/personal/image/IX0142.png
50,181.60,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,118.5,https://biung-od.github.io/personal/image/9917.png
