股票名稱,佔比,圖檔
凌群,58.6,https://biung-od.github.io/personal/image/2453.png
旭富,68.8,https://biung-od.github.io/personal/image/4119.png
承業醫,43.80,https://biung-od.github.io/personal/image/4164.png
盛弘,28.25,https://biung-od.github.io/personal/image/8403.png
新鼎,123.5,https://biung-od.github.io/personal/image/5209.png
凡甲,230.0,https://biung-od.github.io/personal/image/3526.png
京城銀,50.7,https://biung-od.github.io/personal/image/2809.png
信紘科,201.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.30,https://biung-od.github.io/personal/image/2883.png
美吾華,22.90,https://biung-od.github.io/personal/image/1731.png
南僑,47.10,https://biung-od.github.io/personal/image/1702.png
漢科,91.7,https://biung-od.github.io/personal/image/3402.png
長榮航太,111.0,https://biung-od.github.io/personal/image/2645.png
耕興,179.5,https://biung-od.github.io/personal/image/6146.png
資通,57.5,https://biung-od.github.io/personal/image/2471.png
大盤,"21,357.72",https://biung-od.github.io/personal/image/IX0142.png
50,179.35,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,118.5,https://biung-od.github.io/personal/image/9917.png
