股票名稱,佔比,圖檔
桂盟,93.6,https://biung-od.github.io/personal/image/5306.png
中菲行,79.4,https://biung-od.github.io/personal/image/5609.png
台驊,67.5,https://biung-od.github.io/personal/image/2636.png
元大金,41.55,https://biung-od.github.io/personal/image/2885.png
中信金,50.5,https://biung-od.github.io/personal/image/2891.png
永豐金,29.00,https://biung-od.github.io/personal/image/2890.png
花仙子,52.3,https://biung-od.github.io/personal/image/1730.png
永信,56.8,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.80,https://biung-od.github.io/personal/image/6224.png
世鎧,27.90,https://biung-od.github.io/personal/image/2063.png
泰山,18.40,https://biung-od.github.io/personal/image/1218.png
生泰,72.1,https://biung-od.github.io/personal/image/1777.png
晟德,42.30,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.00,https://biung-od.github.io/personal/image/1103.png
福壽,13.50,https://biung-od.github.io/personal/image/1219.png
凌群,63.2,https://biung-od.github.io/personal/image/2453.png
旭富,53.9,https://biung-od.github.io/personal/image/4119.png
承業醫,35.40,https://biung-od.github.io/personal/image/4164.png
盛弘,24.00,https://biung-od.github.io/personal/image/8403.png
新鼎,179.0,https://biung-od.github.io/personal/image/5209.png
凡甲,257.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,259.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.85,https://biung-od.github.io/personal/image/2883.png
美吾華,21.90,https://biung-od.github.io/personal/image/1731.png
南僑,38.00,https://biung-od.github.io/personal/image/1702.png
漢科,138.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,171.5,https://biung-od.github.io/personal/image/2645.png
耕興,172.5,https://biung-od.github.io/personal/image/6146.png
資通,53.9,https://biung-od.github.io/personal/image/2471.png
大盤,"31,961.51",https://biung-od.github.io/personal/image/IX0142.png
50,72.25,https://biung-od.github.io/personal/image/0050.png
三商餐飲,39.40,https://biung-od.github.io/personal/image/7705.png
中保科,106.5,https://biung-od.github.io/personal/image/9917.png
