股票名稱,佔比,圖檔
元大金,32.70,https://biung-od.github.io/personal/image/2885.png
中信金,44.00,https://biung-od.github.io/personal/image/2891.png
永豐金,24.70,https://biung-od.github.io/personal/image/2890.png
花仙子,56.6,https://biung-od.github.io/personal/image/1730.png
永信,59.0,https://biung-od.github.io/personal/image/3705.png
聚鼎,46.05,https://biung-od.github.io/personal/image/6224.png
世鎧,30.05,https://biung-od.github.io/personal/image/2063.png
泰山,20.35,https://biung-od.github.io/personal/image/1218.png
生泰,87.0,https://biung-od.github.io/personal/image/1777.png
晟德,37.90,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.75,https://biung-od.github.io/personal/image/1103.png
福壽,14.70,https://biung-od.github.io/personal/image/1219.png
凌群,58.1,https://biung-od.github.io/personal/image/2453.png
旭富,64.8,https://biung-od.github.io/personal/image/4119.png
承業醫,44.70,https://biung-od.github.io/personal/image/4164.png
盛弘,27.20,https://biung-od.github.io/personal/image/8403.png
新鼎,106.5,https://biung-od.github.io/personal/image/5209.png
凡甲,234.5,https://biung-od.github.io/personal/image/3526.png
京城銀,52.7,https://biung-od.github.io/personal/image/2809.png
信紘科,224.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.35,https://biung-od.github.io/personal/image/2883.png
美吾華,21.90,https://biung-od.github.io/personal/image/1731.png
南僑,40.85,https://biung-od.github.io/personal/image/1702.png
漢科,100.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,105.0,https://biung-od.github.io/personal/image/2645.png
耕興,166.5,https://biung-od.github.io/personal/image/6146.png
資通,55.8,https://biung-od.github.io/personal/image/2471.png
大盤,"22,553.72",https://biung-od.github.io/personal/image/IX0142.png
50,48.64,https://biung-od.github.io/personal/image/0050.png
三商餐飲,51.4,https://biung-od.github.io/personal/image/7705.png
中保科,110.5,https://biung-od.github.io/personal/image/9917.png
