股票名稱,佔比,圖檔
大聯大,72.1,https://biung-od.github.io/personal/image/3702.png
聯強,69.0,https://biung-od.github.io/personal/image/2347.png
中菲,107.5,https://biung-od.github.io/personal/image/5403.png
精誠,109.5,https://biung-od.github.io/personal/image/6214.png
文曄,222.0,https://biung-od.github.io/personal/image/3036.png
日電貿,91.0,https://biung-od.github.io/personal/image/3090.png
關貿,95.2,https://biung-od.github.io/personal/image/6183.png
零壹,112.0,https://biung-od.github.io/personal/image/3029.png
邁達特,45.70,https://biung-od.github.io/personal/image/6112.png
普萊德,121.5,https://biung-od.github.io/personal/image/6263.png
三福化,140.0,https://biung-od.github.io/personal/image/4755.png
達興材,371.0,https://biung-od.github.io/personal/image/5234.png
桂盟,88.0,https://biung-od.github.io/personal/image/5306.png
中菲行,77.6,https://biung-od.github.io/personal/image/5609.png
台驊,63.5,https://biung-od.github.io/personal/image/2636.png
元大金,43.85,https://biung-od.github.io/personal/image/2885.png
中信金,51.2,https://biung-od.github.io/personal/image/2891.png
永豐金,31.30,https://biung-od.github.io/personal/image/2890.png
花仙子,53.2,https://biung-od.github.io/personal/image/1730.png
永信,53.5,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.45,https://biung-od.github.io/personal/image/6224.png
世鎧,26.50,https://biung-od.github.io/personal/image/2063.png
泰山,18.20,https://biung-od.github.io/personal/image/1218.png
生泰,70.9,https://biung-od.github.io/personal/image/1777.png
晟德,43.85,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.35,https://biung-od.github.io/personal/image/1103.png
福壽,13.65,https://biung-od.github.io/personal/image/1219.png
凌群,50.8,https://biung-od.github.io/personal/image/2453.png
旭富,53.6,https://biung-od.github.io/personal/image/4119.png
承業醫,31.05,https://biung-od.github.io/personal/image/4164.png
盛弘,23.00,https://biung-od.github.io/personal/image/8403.png
新鼎,164.5,https://biung-od.github.io/personal/image/5209.png
凡甲,281.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,250.5,https://biung-od.github.io/personal/image/6667.png
開發金,19.90,https://biung-od.github.io/personal/image/2883.png
美吾華,21.85,https://biung-od.github.io/personal/image/1731.png
南僑,36.20,https://biung-od.github.io/personal/image/1702.png
漢科,131.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,156.0,https://biung-od.github.io/personal/image/2645.png
耕興,199.5,https://biung-od.github.io/personal/image/6146.png
資通,49.35,https://biung-od.github.io/personal/image/2471.png
大盤,"32,771.87",https://biung-od.github.io/personal/image/IX0142.png
50,75.20,https://biung-od.github.io/personal/image/0050.png
三商餐飲,35.55,https://biung-od.github.io/personal/image/7705.png
中保科,104.5,https://biung-od.github.io/personal/image/9917.png
