股票名稱,佔比,圖檔
中信金,49.70,https://biung-od.github.io/personal/image/2891.png
永豐金,29.20,https://biung-od.github.io/personal/image/2890.png
花仙子,52.5,https://biung-od.github.io/personal/image/1730.png
永信,57.4,https://biung-od.github.io/personal/image/3705.png
聚鼎,42.95,https://biung-od.github.io/personal/image/6224.png
世鎧,24.90,https://biung-od.github.io/personal/image/2063.png
泰山,18.25,https://biung-od.github.io/personal/image/1218.png
生泰,72.4,https://biung-od.github.io/personal/image/1777.png
晟德,40.90,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.95,https://biung-od.github.io/personal/image/1103.png
福壽,13.50,https://biung-od.github.io/personal/image/1219.png
凌群,53.2,https://biung-od.github.io/personal/image/2453.png
旭富,51.2,https://biung-od.github.io/personal/image/4119.png
承業醫,36.30,https://biung-od.github.io/personal/image/4164.png
盛弘,23.50,https://biung-od.github.io/personal/image/8403.png
新鼎,177.5,https://biung-od.github.io/personal/image/5209.png
凡甲,248.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,258.5,https://biung-od.github.io/personal/image/6667.png
開發金,17.45,https://biung-od.github.io/personal/image/2883.png
美吾華,21.90,https://biung-od.github.io/personal/image/1731.png
南僑,38.85,https://biung-od.github.io/personal/image/1702.png
漢科,139.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,145.0,https://biung-od.github.io/personal/image/2645.png
耕興,164.5,https://biung-od.github.io/personal/image/6146.png
資通,49.80,https://biung-od.github.io/personal/image/2471.png
大盤,"30,288.96",https://biung-od.github.io/personal/image/IX0142.png
50,69.85,https://biung-od.github.io/personal/image/0050.png
三商餐飲,39.25,https://biung-od.github.io/personal/image/7705.png
中保科,110.0,https://biung-od.github.io/personal/image/9917.png
