股票名稱,佔比,圖檔
永記,75.5,https://biung-od.github.io/personal/image/1726.png
永豐實,40.80,https://biung-od.github.io/personal/image/6790.png
中租-KY,107.0,https://biung-od.github.io/personal/image/5871.png
裕融,74.8,https://biung-od.github.io/personal/image/9941.png
和潤,62.5,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.85,https://biung-od.github.io/personal/image/2886.png
台中銀,21.10,https://biung-od.github.io/personal/image/2812.png
台積電,"2,000",https://biung-od.github.io/personal/image/2330.png
崇越,401.0,https://biung-od.github.io/personal/image/5434.png
中美晶,119.5,https://biung-od.github.io/personal/image/5483.png
信邦,274.0,https://biung-od.github.io/personal/image/3023.png
華立,129.0,https://biung-od.github.io/personal/image/3010.png
神基,100.0,https://biung-od.github.io/personal/image/3005.png
晶焱,78.7,https://biung-od.github.io/personal/image/6411.png
大聯大,91.5,https://biung-od.github.io/personal/image/3702.png
聯強,79.3,https://biung-od.github.io/personal/image/2347.png
中菲,99.2,https://biung-od.github.io/personal/image/5403.png
精誠,114.5,https://biung-od.github.io/personal/image/6214.png
文曄,225.5,https://biung-od.github.io/personal/image/3036.png
日電貿,100.0,https://biung-od.github.io/personal/image/3090.png
關貿,93.2,https://biung-od.github.io/personal/image/6183.png
零壹,98.1,https://biung-od.github.io/personal/image/3029.png
邁達特,46.40,https://biung-od.github.io/personal/image/6112.png
普萊德,127.5,https://biung-od.github.io/personal/image/6263.png
三福化,138.0,https://biung-od.github.io/personal/image/4755.png
達興材,396.5,https://biung-od.github.io/personal/image/5234.png
桂盟,83.9,https://biung-od.github.io/personal/image/5306.png
中菲行,79.2,https://biung-od.github.io/personal/image/5609.png
台驊,68.1,https://biung-od.github.io/personal/image/2636.png
元大金,47.70,https://biung-od.github.io/personal/image/2885.png
中信金,54.0,https://biung-od.github.io/personal/image/2891.png
永豐金,32.70,https://biung-od.github.io/personal/image/2890.png
花仙子,53.0,https://biung-od.github.io/personal/image/1730.png
永信,55.7,https://biung-od.github.io/personal/image/3705.png
聚鼎,43.50,https://biung-od.github.io/personal/image/6224.png
世鎧,27.20,https://biung-od.github.io/personal/image/2063.png
泰山,19.35,https://biung-od.github.io/personal/image/1218.png
生泰,71.3,https://biung-od.github.io/personal/image/1777.png
晟德,39.95,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.85,https://biung-od.github.io/personal/image/1103.png
福壽,14.20,https://biung-od.github.io/personal/image/1219.png
凌群,53.6,https://biung-od.github.io/personal/image/2453.png
旭富,50.5,https://biung-od.github.io/personal/image/4119.png
承業醫,31.50,https://biung-od.github.io/personal/image/4164.png
盛弘,22.25,https://biung-od.github.io/personal/image/8403.png
新鼎,166.5,https://biung-od.github.io/personal/image/5209.png
凡甲,290.5,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,257.0,https://biung-od.github.io/personal/image/6667.png
開發金,21.15,https://biung-od.github.io/personal/image/2883.png
美吾華,21.80,https://biung-od.github.io/personal/image/1731.png
南僑,36.10,https://biung-od.github.io/personal/image/1702.png
漢科,125.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,150.0,https://biung-od.github.io/personal/image/2645.png
耕興,201.5,https://biung-od.github.io/personal/image/6146.png
資通,52.2,https://biung-od.github.io/personal/image/2471.png
大盤,"35,417.83",https://biung-od.github.io/personal/image/IX0142.png
50,80.75,https://biung-od.github.io/personal/image/0050.png
三商餐飲,34.75,https://biung-od.github.io/personal/image/7705.png
中保科,116.0,https://biung-od.github.io/personal/image/9917.png
