股票名稱,佔比,圖檔
新鼎,159.5,https://biung-od.github.io/personal/image/5209.png
凡甲,246.5,https://biung-od.github.io/personal/image/3526.png
京城銀,56.6,https://biung-od.github.io/personal/image/2809.png
信紘科,259.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.10,https://biung-od.github.io/personal/image/2883.png
美吾華,21.75,https://biung-od.github.io/personal/image/1731.png
南僑,39.50,https://biung-od.github.io/personal/image/1702.png
漢科,133.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,178.0,https://biung-od.github.io/personal/image/2645.png
耕興,184.5,https://biung-od.github.io/personal/image/6146.png
資通,49.65,https://biung-od.github.io/personal/image/2471.png
大盤,"25,438.25",https://biung-od.github.io/personal/image/IX0142.png
50,56.35,https://biung-od.github.io/personal/image/0050.png
三商餐飲,43.40,https://biung-od.github.io/personal/image/7705.png
中保科,112.0,https://biung-od.github.io/personal/image/9917.png
