股票名稱,佔比,圖檔
永記,76.5,https://biung-od.github.io/personal/image/1726.png
永豐實,42.15,https://biung-od.github.io/personal/image/6790.png
中租-KY,120.5,https://biung-od.github.io/personal/image/5871.png
裕融,108.0,https://biung-od.github.io/personal/image/9941.png
和潤,70.1,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.10,https://biung-od.github.io/personal/image/2886.png
台中銀,20.50,https://biung-od.github.io/personal/image/2812.png
台積電,946,https://biung-od.github.io/personal/image/2330.png
崇越,257.0,https://biung-od.github.io/personal/image/5434.png
中美晶,102.0,https://biung-od.github.io/personal/image/5483.png
信邦,218.5,https://biung-od.github.io/personal/image/3023.png
華立,106.0,https://biung-od.github.io/personal/image/3010.png
神基,120.0,https://biung-od.github.io/personal/image/3005.png
晶焱,72.0,https://biung-od.github.io/personal/image/6411.png
大聯大,65.2,https://biung-od.github.io/personal/image/3702.png
聯強,71.4,https://biung-od.github.io/personal/image/2347.png
中菲,120.0,https://biung-od.github.io/personal/image/5403.png
精誠,114.0,https://biung-od.github.io/personal/image/6214.png
文曄,124.0,https://biung-od.github.io/personal/image/3036.png
日電貿,76.0,https://biung-od.github.io/personal/image/3090.png
關貿,92.4,https://biung-od.github.io/personal/image/6183.png
零壹,113.5,https://biung-od.github.io/personal/image/3029.png
邁達特,47.30,https://biung-od.github.io/personal/image/6112.png
普萊德,154.0,https://biung-od.github.io/personal/image/6263.png
三福化,108.0,https://biung-od.github.io/personal/image/4755.png
達興材,209.5,https://biung-od.github.io/personal/image/5234.png
桂盟,96.6,https://biung-od.github.io/personal/image/5306.png
中菲行,83.4,https://biung-od.github.io/personal/image/5609.png
台驊,79.0,https://biung-od.github.io/personal/image/2636.png
元大金,31.60,https://biung-od.github.io/personal/image/2885.png
中信金,41.80,https://biung-od.github.io/personal/image/2891.png
永豐金,22.70,https://biung-od.github.io/personal/image/2890.png
花仙子,57.1,https://biung-od.github.io/personal/image/1730.png
永信,62.5,https://biung-od.github.io/personal/image/3705.png
聚鼎,47.25,https://biung-od.github.io/personal/image/6224.png
世鎧,29.90,https://biung-od.github.io/personal/image/2063.png
泰山,21.15,https://biung-od.github.io/personal/image/1218.png
生泰,87.8,https://biung-od.github.io/personal/image/1777.png
晟德,39.50,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.70,https://biung-od.github.io/personal/image/1103.png
福壽,15.20,https://biung-od.github.io/personal/image/1219.png
凌群,59.7,https://biung-od.github.io/personal/image/2453.png
旭富,66.4,https://biung-od.github.io/personal/image/4119.png
承業醫,44.40,https://biung-od.github.io/personal/image/4164.png
盛弘,27.90,https://biung-od.github.io/personal/image/8403.png
新鼎,107.5,https://biung-od.github.io/personal/image/5209.png
凡甲,224.5,https://biung-od.github.io/personal/image/3526.png
京城銀,51.0,https://biung-od.github.io/personal/image/2809.png
信紘科,200.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.05,https://biung-od.github.io/personal/image/2883.png
美吾華,22.85,https://biung-od.github.io/personal/image/1731.png
南僑,46.35,https://biung-od.github.io/personal/image/1702.png
漢科,91.7,https://biung-od.github.io/personal/image/3402.png
長榮航太,114.5,https://biung-od.github.io/personal/image/2645.png
耕興,180.5,https://biung-od.github.io/personal/image/6146.png
資通,58.2,https://biung-od.github.io/personal/image/2471.png
大盤,"21,002.71",https://biung-od.github.io/personal/image/IX0142.png
50,175.90,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,117.0,https://biung-od.github.io/personal/image/9917.png
