股票名稱,佔比,圖檔
永豐金,31.75,https://biung-od.github.io/personal/image/2890.png
花仙子,52.5,https://biung-od.github.io/personal/image/1730.png
永信,55.1,https://biung-od.github.io/personal/image/3705.png
聚鼎,59.2,https://biung-od.github.io/personal/image/6224.png
世鎧,25.75,https://biung-od.github.io/personal/image/2063.png
泰山,18.80,https://biung-od.github.io/personal/image/1218.png
生泰,70.6,https://biung-od.github.io/personal/image/1777.png
晟德,38.85,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.35,https://biung-od.github.io/personal/image/1103.png
福壽,13.55,https://biung-od.github.io/personal/image/1219.png
凌群,53.2,https://biung-od.github.io/personal/image/2453.png
旭富,47.75,https://biung-od.github.io/personal/image/4119.png
承業醫,29.90,https://biung-od.github.io/personal/image/4164.png
盛弘,21.90,https://biung-od.github.io/personal/image/8403.png
新鼎,163.0,https://biung-od.github.io/personal/image/5209.png
凡甲,295.0,https://biung-od.github.io/personal/image/3526.png
京城銀,-,https://biung-od.github.io/personal/image/2809.png
信紘科,263.5,https://biung-od.github.io/personal/image/6667.png
開發金,20.50,https://biung-od.github.io/personal/image/2883.png
美吾華,21.70,https://biung-od.github.io/personal/image/1731.png
南僑,35.60,https://biung-od.github.io/personal/image/1702.png
漢科,131.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,162.0,https://biung-od.github.io/personal/image/2645.png
耕興,221.5,https://biung-od.github.io/personal/image/6146.png
資通,51.7,https://biung-od.github.io/personal/image/2471.png
大盤,"39,616.63",https://biung-od.github.io/personal/image/IX0142.png
50,93.00,https://biung-od.github.io/personal/image/0050.png
三商餐飲,33.40,https://biung-od.github.io/personal/image/7705.png
中保科,113.0,https://biung-od.github.io/personal/image/9917.png
