股票名稱,佔比,圖檔
信邦,224.0,https://biung-od.github.io/personal/image/3023.png
華立,106.5,https://biung-od.github.io/personal/image/3010.png
神基,121.0,https://biung-od.github.io/personal/image/3005.png
晶焱,75.0,https://biung-od.github.io/personal/image/6411.png
大聯大,68.8,https://biung-od.github.io/personal/image/3702.png
聯強,72.6,https://biung-od.github.io/personal/image/2347.png
中菲,121.5,https://biung-od.github.io/personal/image/5403.png
精誠,115.0,https://biung-od.github.io/personal/image/6214.png
文曄,127.0,https://biung-od.github.io/personal/image/3036.png
日電貿,77.5,https://biung-od.github.io/personal/image/3090.png
關貿,92.4,https://biung-od.github.io/personal/image/6183.png
零壹,115.0,https://biung-od.github.io/personal/image/3029.png
邁達特,55.0,https://biung-od.github.io/personal/image/6112.png
普萊德,157.5,https://biung-od.github.io/personal/image/6263.png
三福化,110.5,https://biung-od.github.io/personal/image/4755.png
達興材,238.0,https://biung-od.github.io/personal/image/5234.png
桂盟,96.0,https://biung-od.github.io/personal/image/5306.png
中菲行,76.6,https://biung-od.github.io/personal/image/5609.png
台驊,77.0,https://biung-od.github.io/personal/image/2636.png
元大金,32.45,https://biung-od.github.io/personal/image/2885.png
中信金,41.55,https://biung-od.github.io/personal/image/2891.png
永豐金,22.95,https://biung-od.github.io/personal/image/2890.png
花仙子,56.7,https://biung-od.github.io/personal/image/1730.png
永信,61.6,https://biung-od.github.io/personal/image/3705.png
聚鼎,49.20,https://biung-od.github.io/personal/image/6224.png
世鎧,30.25,https://biung-od.github.io/personal/image/2063.png
泰山,21.55,https://biung-od.github.io/personal/image/1218.png
生泰,88.3,https://biung-od.github.io/personal/image/1777.png
晟德,40.20,https://biung-od.github.io/personal/image/4123.png
嘉泥,15.10,https://biung-od.github.io/personal/image/1103.png
福壽,15.10,https://biung-od.github.io/personal/image/1219.png
凌群,57.9,https://biung-od.github.io/personal/image/2453.png
旭富,67.9,https://biung-od.github.io/personal/image/4119.png
承業醫,46.50,https://biung-od.github.io/personal/image/4164.png
盛弘,27.70,https://biung-od.github.io/personal/image/8403.png
新鼎,115.5,https://biung-od.github.io/personal/image/5209.png
凡甲,226.0,https://biung-od.github.io/personal/image/3526.png
京城銀,49.95,https://biung-od.github.io/personal/image/2809.png
信紘科,199.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.65,https://biung-od.github.io/personal/image/2883.png
美吾華,22.95,https://biung-od.github.io/personal/image/1731.png
南僑,43.00,https://biung-od.github.io/personal/image/1702.png
漢科,91.9,https://biung-od.github.io/personal/image/3402.png
長榮航太,112.5,https://biung-od.github.io/personal/image/2645.png
耕興,172.0,https://biung-od.github.io/personal/image/6146.png
資通,56.5,https://biung-od.github.io/personal/image/2471.png
大盤,"21,660.66",https://biung-od.github.io/personal/image/IX0142.png
50,181.95,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,119.0,https://biung-od.github.io/personal/image/9917.png
