股票名稱,佔比,圖檔
永記,75.0,https://biung-od.github.io/personal/image/1726.png
永豐實,41.20,https://biung-od.github.io/personal/image/6790.png
中租-KY,111.5,https://biung-od.github.io/personal/image/5871.png
裕融,104.0,https://biung-od.github.io/personal/image/9941.png
和潤,66.7,https://biung-od.github.io/personal/image/6592.png
兆豐金,37.60,https://biung-od.github.io/personal/image/2886.png
台中銀,18.95,https://biung-od.github.io/personal/image/2812.png
台積電,864,https://biung-od.github.io/personal/image/2330.png
崇越,236.0,https://biung-od.github.io/personal/image/5434.png
中美晶,101.5,https://biung-od.github.io/personal/image/5483.png
信邦,203.0,https://biung-od.github.io/personal/image/3023.png
華立,92.0,https://biung-od.github.io/personal/image/3010.png
神基,103.0,https://biung-od.github.io/personal/image/3005.png
晶焱,70.2,https://biung-od.github.io/personal/image/6411.png
大聯大,65.1,https://biung-od.github.io/personal/image/3702.png
聯強,71.7,https://biung-od.github.io/personal/image/2347.png
中菲,120.0,https://biung-od.github.io/personal/image/5403.png
精誠,116.5,https://biung-od.github.io/personal/image/6214.png
文曄,104.0,https://biung-od.github.io/personal/image/3036.png
日電貿,61.8,https://biung-od.github.io/personal/image/3090.png
關貿,89.8,https://biung-od.github.io/personal/image/6183.png
零壹,120.5,https://biung-od.github.io/personal/image/3029.png
邁達特,47.05,https://biung-od.github.io/personal/image/6112.png
普萊德,137.5,https://biung-od.github.io/personal/image/6263.png
三福化,98.7,https://biung-od.github.io/personal/image/4755.png
達興材,156.5,https://biung-od.github.io/personal/image/5234.png
桂盟,94.2,https://biung-od.github.io/personal/image/5306.png
中菲行,75.5,https://biung-od.github.io/personal/image/5609.png
台驊,70.5,https://biung-od.github.io/personal/image/2636.png
元大金,29.65,https://biung-od.github.io/personal/image/2885.png
中信金,36.35,https://biung-od.github.io/personal/image/2891.png
永豐金,20.50,https://biung-od.github.io/personal/image/2890.png
花仙子,53.0,https://biung-od.github.io/personal/image/1730.png
永信,63.3,https://biung-od.github.io/personal/image/3705.png
聚鼎,40.90,https://biung-od.github.io/personal/image/6224.png
世鎧,31.30,https://biung-od.github.io/personal/image/2063.png
泰山,20.60,https://biung-od.github.io/personal/image/1218.png
生泰,88.6,https://biung-od.github.io/personal/image/1777.png
晟德,34.20,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.80,https://biung-od.github.io/personal/image/1103.png
福壽,13.60,https://biung-od.github.io/personal/image/1219.png
凌群,62.8,https://biung-od.github.io/personal/image/2453.png
旭富,70.0,https://biung-od.github.io/personal/image/4119.png
承業醫,42.05,https://biung-od.github.io/personal/image/4164.png
盛弘,27.05,https://biung-od.github.io/personal/image/8403.png
新鼎,139.5,https://biung-od.github.io/personal/image/5209.png
凡甲,223.0,https://biung-od.github.io/personal/image/3526.png
京城銀,47.35,https://biung-od.github.io/personal/image/2809.png
信紘科,174.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.50,https://biung-od.github.io/personal/image/2883.png
美吾華,21.80,https://biung-od.github.io/personal/image/1731.png
南僑,45.65,https://biung-od.github.io/personal/image/1702.png
漢科,83.3,https://biung-od.github.io/personal/image/3402.png
長榮航太,99.6,https://biung-od.github.io/personal/image/2645.png
耕興,172.0,https://biung-od.github.io/personal/image/6146.png
資通,65.5,https://biung-od.github.io/personal/image/2471.png
大盤,"19,478.81",https://biung-od.github.io/personal/image/IX0142.png
50,161.90,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,113.0,https://biung-od.github.io/personal/image/9917.png
