股票名稱,佔比,圖檔
旭富,81.6,https://biung-od.github.io/personal/image/4119.png
承業醫,51.8,https://biung-od.github.io/personal/image/4164.png
盛弘,29.15,https://biung-od.github.io/personal/image/8403.png
新鼎,168.0,https://biung-od.github.io/personal/image/5209.png
凡甲,277.5,https://biung-od.github.io/personal/image/3526.png
京城銀,49.70,https://biung-od.github.io/personal/image/2809.png
信紘科,200.5,https://biung-od.github.io/personal/image/6667.png
開發金,17.90,https://biung-od.github.io/personal/image/2883.png
美吾華,23.65,https://biung-od.github.io/personal/image/1731.png
南僑,48.25,https://biung-od.github.io/personal/image/1702.png
漢科,95.4,https://biung-od.github.io/personal/image/3402.png
長榮航太,102.5,https://biung-od.github.io/personal/image/2645.png
耕興,197.5,https://biung-od.github.io/personal/image/6146.png
資通,60.3,https://biung-od.github.io/personal/image/2471.png
大盤,"21,706.58",https://biung-od.github.io/personal/image/IX0142.png
50,178.90,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,125.0,https://biung-od.github.io/personal/image/9917.png
