股票名稱,佔比,圖檔
捷流閥業,80.7,https://biung-od.github.io/personal/image/4580.png
茂順,116.5,https://biung-od.github.io/personal/image/9942.png
世豐,40.05,https://biung-od.github.io/personal/image/2065.png
永記,77.3,https://biung-od.github.io/personal/image/1726.png
永豐實,43.00,https://biung-od.github.io/personal/image/6790.png
中租-KY,121.5,https://biung-od.github.io/personal/image/5871.png
裕融,110.5,https://biung-od.github.io/personal/image/9941.png
和潤,69.6,https://biung-od.github.io/personal/image/6592.png
兆豐金,39.65,https://biung-od.github.io/personal/image/2886.png
台中銀,20.55,https://biung-od.github.io/personal/image/2812.png
台積電,967,https://biung-od.github.io/personal/image/2330.png
崇越,262.0,https://biung-od.github.io/personal/image/5434.png
中美晶,113.0,https://biung-od.github.io/personal/image/5483.png
信邦,232.5,https://biung-od.github.io/personal/image/3023.png
華立,108.0,https://biung-od.github.io/personal/image/3010.png
神基,121.5,https://biung-od.github.io/personal/image/3005.png
晶焱,74.1,https://biung-od.github.io/personal/image/6411.png
大聯大,70.4,https://biung-od.github.io/personal/image/3702.png
聯強,71.2,https://biung-od.github.io/personal/image/2347.png
中菲,121.0,https://biung-od.github.io/personal/image/5403.png
精誠,116.5,https://biung-od.github.io/personal/image/6214.png
文曄,124.0,https://biung-od.github.io/personal/image/3036.png
日電貿,77.3,https://biung-od.github.io/personal/image/3090.png
關貿,94.4,https://biung-od.github.io/personal/image/6183.png
零壹,114.5,https://biung-od.github.io/personal/image/3029.png
邁達特,47.85,https://biung-od.github.io/personal/image/6112.png
普萊德,152.5,https://biung-od.github.io/personal/image/6263.png
三福化,110.0,https://biung-od.github.io/personal/image/4755.png
達興材,209.5,https://biung-od.github.io/personal/image/5234.png
桂盟,100.0,https://biung-od.github.io/personal/image/5306.png
中菲行,83.3,https://biung-od.github.io/personal/image/5609.png
台驊,79.8,https://biung-od.github.io/personal/image/2636.png
元大金,31.35,https://biung-od.github.io/personal/image/2885.png
中信金,40.85,https://biung-od.github.io/personal/image/2891.png
永豐金,22.95,https://biung-od.github.io/personal/image/2890.png
花仙子,57.4,https://biung-od.github.io/personal/image/1730.png
永信,61.3,https://biung-od.github.io/personal/image/3705.png
聚鼎,49.15,https://biung-od.github.io/personal/image/6224.png
世鎧,30.55,https://biung-od.github.io/personal/image/2063.png
泰山,21.30,https://biung-od.github.io/personal/image/1218.png
生泰,89.2,https://biung-od.github.io/personal/image/1777.png
晟德,40.35,https://biung-od.github.io/personal/image/4123.png
嘉泥,15.15,https://biung-od.github.io/personal/image/1103.png
福壽,15.55,https://biung-od.github.io/personal/image/1219.png
凌群,58.8,https://biung-od.github.io/personal/image/2453.png
旭富,68.0,https://biung-od.github.io/personal/image/4119.png
承業醫,43.50,https://biung-od.github.io/personal/image/4164.png
盛弘,28.25,https://biung-od.github.io/personal/image/8403.png
新鼎,115.0,https://biung-od.github.io/personal/image/5209.png
凡甲,227.5,https://biung-od.github.io/personal/image/3526.png
京城銀,50.1,https://biung-od.github.io/personal/image/2809.png
信紘科,201.5,https://biung-od.github.io/personal/image/6667.png
開發金,17.30,https://biung-od.github.io/personal/image/2883.png
美吾華,22.95,https://biung-od.github.io/personal/image/1731.png
南僑,47.05,https://biung-od.github.io/personal/image/1702.png
漢科,93.3,https://biung-od.github.io/personal/image/3402.png
長榮航太,113.0,https://biung-od.github.io/personal/image/2645.png
耕興,183.0,https://biung-od.github.io/personal/image/6146.png
資通,57.2,https://biung-od.github.io/personal/image/2471.png
大盤,"21,347.30",https://biung-od.github.io/personal/image/IX0142.png
50,179.75,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,118.5,https://biung-od.github.io/personal/image/9917.png
