股票名稱,佔比,圖檔
世豐,31.80,https://biung-od.github.io/personal/image/2065.png
永記,74.8,https://biung-od.github.io/personal/image/1726.png
永豐實,38.90,https://biung-od.github.io/personal/image/6790.png
中租-KY,115.0,https://biung-od.github.io/personal/image/5871.png
裕融,104.0,https://biung-od.github.io/personal/image/9941.png
和潤,68.5,https://biung-od.github.io/personal/image/6592.png
兆豐金,40.80,https://biung-od.github.io/personal/image/2886.png
台中銀,21.35,https://biung-od.github.io/personal/image/2812.png
台積電,"1,165",https://biung-od.github.io/personal/image/2330.png
崇越,289.0,https://biung-od.github.io/personal/image/5434.png
中美晶,101.5,https://biung-od.github.io/personal/image/5483.png
信邦,221.5,https://biung-od.github.io/personal/image/3023.png
華立,97.5,https://biung-od.github.io/personal/image/3010.png
神基,153.0,https://biung-od.github.io/personal/image/3005.png
晶焱,74.5,https://biung-od.github.io/personal/image/6411.png
大聯大,64.8,https://biung-od.github.io/personal/image/3702.png
聯強,61.8,https://biung-od.github.io/personal/image/2347.png
中菲,124.5,https://biung-od.github.io/personal/image/5403.png
精誠,116.0,https://biung-od.github.io/personal/image/6214.png
文曄,122.0,https://biung-od.github.io/personal/image/3036.png
日電貿,68.7,https://biung-od.github.io/personal/image/3090.png
關貿,96.5,https://biung-od.github.io/personal/image/6183.png
零壹,121.5,https://biung-od.github.io/personal/image/3029.png
邁達特,53.1,https://biung-od.github.io/personal/image/6112.png
普萊德,142.5,https://biung-od.github.io/personal/image/6263.png
三福化,128.0,https://biung-od.github.io/personal/image/4755.png
達興材,391.5,https://biung-od.github.io/personal/image/5234.png
桂盟,93.2,https://biung-od.github.io/personal/image/5306.png
中菲行,78.9,https://biung-od.github.io/personal/image/5609.png
台驊,70.7,https://biung-od.github.io/personal/image/2636.png
元大金,32.75,https://biung-od.github.io/personal/image/2885.png
中信金,41.40,https://biung-od.github.io/personal/image/2891.png
永豐金,23.65,https://biung-od.github.io/personal/image/2890.png
花仙子,52.4,https://biung-od.github.io/personal/image/1730.png
永信,55.7,https://biung-od.github.io/personal/image/3705.png
聚鼎,41.20,https://biung-od.github.io/personal/image/6224.png
世鎧,27.75,https://biung-od.github.io/personal/image/2063.png
泰山,18.60,https://biung-od.github.io/personal/image/1218.png
生泰,75.6,https://biung-od.github.io/personal/image/1777.png
晟德,37.60,https://biung-od.github.io/personal/image/4123.png
嘉泥,13.25,https://biung-od.github.io/personal/image/1103.png
福壽,13.55,https://biung-od.github.io/personal/image/1219.png
凌群,61.0,https://biung-od.github.io/personal/image/2453.png
旭富,59.1,https://biung-od.github.io/personal/image/4119.png
承業醫,48.50,https://biung-od.github.io/personal/image/4164.png
盛弘,25.60,https://biung-od.github.io/personal/image/8403.png
新鼎,158.0,https://biung-od.github.io/personal/image/5209.png
凡甲,244.5,https://biung-od.github.io/personal/image/3526.png
京城銀,55.5,https://biung-od.github.io/personal/image/2809.png
信紘科,290.0,https://biung-od.github.io/personal/image/6667.png
開發金,15.35,https://biung-od.github.io/personal/image/2883.png
美吾華,21.60,https://biung-od.github.io/personal/image/1731.png
南僑,39.45,https://biung-od.github.io/personal/image/1702.png
漢科,137.0,https://biung-od.github.io/personal/image/3402.png
長榮航太,187.0,https://biung-od.github.io/personal/image/2645.png
耕興,173.5,https://biung-od.github.io/personal/image/6146.png
資通,49.40,https://biung-od.github.io/personal/image/2471.png
大盤,"24,071.73",https://biung-od.github.io/personal/image/IX0142.png
50,52.00,https://biung-od.github.io/personal/image/0050.png
三商餐飲,44.00,https://biung-od.github.io/personal/image/7705.png
中保科,111.5,https://biung-od.github.io/personal/image/9917.png
