股票名稱,佔比,圖檔
邁達特,49.95,https://biung-od.github.io/personal/image/6112.png
普萊德,145.5,https://biung-od.github.io/personal/image/6263.png
三福化,111.5,https://biung-od.github.io/personal/image/4755.png
達興材,280.5,https://biung-od.github.io/personal/image/5234.png
桂盟,90.3,https://biung-od.github.io/personal/image/5306.png
中菲行,72.9,https://biung-od.github.io/personal/image/5609.png
台驊,72.6,https://biung-od.github.io/personal/image/2636.png
元大金,33.65,https://biung-od.github.io/personal/image/2885.png
中信金,43.75,https://biung-od.github.io/personal/image/2891.png
永豐金,24.35,https://biung-od.github.io/personal/image/2890.png
花仙子,55.3,https://biung-od.github.io/personal/image/1730.png
永信,59.5,https://biung-od.github.io/personal/image/3705.png
聚鼎,47.00,https://biung-od.github.io/personal/image/6224.png
世鎧,30.15,https://biung-od.github.io/personal/image/2063.png
泰山,21.65,https://biung-od.github.io/personal/image/1218.png
生泰,87.3,https://biung-od.github.io/personal/image/1777.png
晟德,38.40,https://biung-od.github.io/personal/image/4123.png
嘉泥,14.40,https://biung-od.github.io/personal/image/1103.png
福壽,14.10,https://biung-od.github.io/personal/image/1219.png
凌群,58.2,https://biung-od.github.io/personal/image/2453.png
旭富,63.9,https://biung-od.github.io/personal/image/4119.png
承業醫,46.95,https://biung-od.github.io/personal/image/4164.png
盛弘,26.80,https://biung-od.github.io/personal/image/8403.png
新鼎,123.0,https://biung-od.github.io/personal/image/5209.png
凡甲,229.0,https://biung-od.github.io/personal/image/3526.png
京城銀,52.4,https://biung-od.github.io/personal/image/2809.png
信紘科,221.5,https://biung-od.github.io/personal/image/6667.png
開發金,15.90,https://biung-od.github.io/personal/image/2883.png
美吾華,23.00,https://biung-od.github.io/personal/image/1731.png
南僑,40.25,https://biung-od.github.io/personal/image/1702.png
漢科,98.5,https://biung-od.github.io/personal/image/3402.png
長榮航太,107.0,https://biung-od.github.io/personal/image/2645.png
耕興,166.0,https://biung-od.github.io/personal/image/6146.png
資通,55.8,https://biung-od.github.io/personal/image/2471.png
大盤,"22,188.76",https://biung-od.github.io/personal/image/IX0142.png
50,47.49,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,116.0,https://biung-od.github.io/personal/image/9917.png
