股票名稱,佔比,圖檔
信紘科,201.0,https://biung-od.github.io/personal/image/6667.png
開發金,17.05,https://biung-od.github.io/personal/image/2883.png
美吾華,22.85,https://biung-od.github.io/personal/image/1731.png
南僑,47.75,https://biung-od.github.io/personal/image/1702.png
漢科,91.4,https://biung-od.github.io/personal/image/3402.png
長榮航太,114.5,https://biung-od.github.io/personal/image/2645.png
耕興,184.0,https://biung-od.github.io/personal/image/6146.png
資通,58.6,https://biung-od.github.io/personal/image/2471.png
大盤,"21,523.83",https://biung-od.github.io/personal/image/IX0142.png
50,180.45,https://biung-od.github.io/personal/image/0050.png
三商餐飲,0.5,https://biung-od.github.io/personal/image/7705.png
中保科,118.5,https://biung-od.github.io/personal/image/9917.png
